statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
82,5,46,0,0,,,,1.0,,,,,0.1063829787234042,74.0,1.108108108108108,0,13,0.0,0,1
64811,2634,888,784,186,,,1.0,1.0,32400.0,,,,2.9628796400449944,2313.0,28.020319930825767,1,15,0.0,0,0
78,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,1.054054054054054,0,14,0.0,0,1
115,1,0,0,0,,,,1.0,10800.0,,,,1.0,875.0,0.1314285714285714,1,17,0.0714285714285714,1,1
76,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.087256027554535,1,16,0.0,0,1
62,2,40,0,0,,,,1.0,,,,,0.048780487804878,61.0,1.0163934426229508,0,15,0.0,0,1
64,3,42,0,0,,,,1.0,,,,,0.0697674418604651,72.0,0.8888888888888888,0,13,0.0,0,1
21,240,953,0,2,,,,,,,,,0.2515723270440251,,,1,14,0.0,0,1
30,1076,1827,4,5,,,,,,,,,0.5886214442013129,,,0,16,0.0,0,1
4628,61,42,9,5,,,1.0,1.0,19800.0,,,,1.4186046511627908,1263.0,3.6642913697545527,1,12,0.25,1,0
30800,808,635,348,1,,,1.0,1.0,-18000.0,,,,1.270440251572327,1490.0,20.671140939597315,0,1,0.0,0,0
46,4,34,0,0,,,,1.0,,,,,0.1142857142857142,67.0,0.6865671641791045,0,14,0.0,0,1
7998,11,1,0,3,1.0,1.0,,1.0,,,,,5.5,112.0,71.41071428571429,0,4,0.0,0,0
37,6,39,0,0,,,,1.0,,,,,0.15,52.0,0.7115384615384616,0,12,0.0,0,1
61,7,43,0,0,,,,1.0,,,,,0.1590909090909091,68.0,0.8970588235294118,0,16,0.0,0,1
49,6,44,0,0,,,,1.0,,,,,0.1333333333333333,53.0,0.9245283018867924,0,11,0.0,0,1
39,6,37,0,0,,,,1.0,,,,,0.1578947368421052,52.0,0.75,0,14,0.0,0,1
68,5,42,0,0,,,,1.0,,,,,0.1162790697674418,74.0,0.918918918918919,0,13,0.0,0,1
1,38,316,0,0,,,,,,,,,0.1198738170347003,,,0,6,0.2727272727272727,1,1
80,3,44,0,0,,,,1.0,,,,,0.0666666666666666,72.0,1.1111111111111112,0,14,0.0,0,1
77,8,34,0,0,,,,1.0,,,,,0.2285714285714285,126.0,0.6111111111111112,0,11,0.0,0,1
22878,1164,1906,9190,8,,,1.0,1.0,,,,,0.6103828002097536,578.0,39.581314878892734,0,1,0.0,0,0
2131,222,162,900,15,,,1.0,1.0,,,,,1.361963190184049,1067.0,1.9971883786316773,1,12,0.0,0,0
9412,303,325,7304,2,,,1.0,1.0,,,,,0.9294478527607362,1602.0,5.875156054931336,1,14,0.375,1,0
8703,385,194,774,2,1.0,,1.0,1.0,10800.0,,,,1.9743589743589745,1554.0,5.600386100386101,1,4,0.0,0,0
43,5,37,0,1,,,,1.0,,,,,0.131578947368421,52.0,0.8269230769230769,0,11,0.0,0,1
11166,602,1301,1,2,,,,1.0,-18000.0,,,,0.4623655913978494,1393.0,8.015793251974156,1,7,0.0,0,1
51,4,47,0,0,,,,1.0,,,,,0.0833333333333333,65.0,0.7846153846153846,0,14,0.0,0,1
48,3,39,0,0,,,,1.0,,,,,0.075,57.0,0.8421052631578947,0,14,0.0,0,1
46,8,43,0,0,,,,1.0,,,,,0.1818181818181818,69.0,0.6666666666666666,0,14,0.0,0,1
25780,3759,1568,25911,92,,,1.0,1.0,-14400.0,,,,2.395793499043977,1723.0,14.962275101567034,1,12,0.0,0,0
57,1,42,0,0,,,,1.0,,,,,0.0232558139534883,65.0,0.8769230769230769,0,10,0.0,0,1
70,7,38,0,0,,,,1.0,,,,,0.1794871794871795,72.0,0.9722222222222222,0,12,0.0,0,1
69459,2310,869,34690,25,,,1.0,1.0,-18000.0,,,,2.655172413793104,1489.0,46.64808596373405,0,5,0.0,0,0
11586,881,1634,0,2,1.0,,,1.0,,,,,0.5388379204892967,776.0,14.93041237113402,1,12,0.0,0,1
59,5,38,0,1,,,,1.0,,,,,0.1282051282051282,69.0,0.855072463768116,0,13,0.0,0,1
10272,3388,2699,2890,115,,,1.0,1.0,-25200.0,,,1.0,1.2548148148148148,2212.0,4.64376130198915,1,14,0.0,0,0
766,249,489,688,0,1.0,,,1.0,,,,,0.5081632653061224,243.0,3.152263374485597,1,11,0.0,0,0
75,5,39,0,0,,,,1.0,,,,,0.125,73.0,1.0273972602739727,0,15,0.0,0,1
130,10,20,43,0,,,,1.0,-18000.0,,,,0.4761904761904761,1943.0,0.0669068450849202,1,13,0.2,1,0
89,220,950,0,3,,,,,,,,,0.231335436382755,,,0,9,0.0,0,1
44,8,37,0,0,,,,1.0,,,,,0.2105263157894736,69.0,0.6376811594202898,0,14,0.0,0,1
1,196,634,0,0,,,,,,,,,0.3086614173228346,,,0,5,0.3333333333333333,1,1
38,9,39,0,1,,,,1.0,,,,,0.225,53.0,0.7169811320754716,0,11,0.0,0,1
59,5,42,0,1,,,,1.0,,,,,0.1162790697674418,70.0,0.8428571428571429,0,15,0.0,0,1
58,5,39,0,0,,,,1.0,,,,,0.125,71.0,0.8169014084507042,0,13,0.0,0,1
7847,388,513,1320,3,,,,1.0,-10800.0,,,,0.754863813229572,1417.0,5.537755822159492,1,11,0.3,1,0
36,3,40,0,1,,,,1.0,,,,,0.073170731707317,68.0,0.5294117647058824,0,11,0.0,0,1
68,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,0.918918918918919,0,13,0.0,0,1
68,6,38,0,0,,,,1.0,,,,,0.1538461538461538,73.0,0.9315068493150684,0,12,0.0,0,1
10823,312,39,12,3,,,1.0,,-18000.0,,,,7.8,1348.0,8.02893175074184,1,7,0.0,0,0
851,131,249,8735,0,1.0,,,1.0,-25200.0,,,,0.524,205.0,4.151219512195122,1,4,0.0,0,0
66,7,208,109,0,,,1.0,1.0,28800.0,,,,0.0334928229665071,281.0,0.2348754448398576,0,19,0.0,0,0
65,3,46,0,0,,1.0,,1.0,,,,,0.0638297872340425,66.0,0.9848484848484848,0,12,0.0,0,1
5191,321,226,3930,0,,,1.0,1.0,3600.0,,,,1.4140969162995596,1700.0,3.053529411764706,1,6,0.0833333333333333,1,0
48,56,25,5,0,1.0,,,1.0,-14400.0,,,,2.1538461538461537,1477.0,0.0324983073798239,0,11,0.0,0,0
37,7,42,0,0,,,,1.0,,,,,0.1627906976744186,58.0,0.6379310344827587,0,13,0.0,0,1
1,195,620,0,0,,,,,,,,,0.3140096618357488,,,0,7,0.1818181818181818,1,1
41,5,37,0,0,,,,1.0,,,,,0.131578947368421,59.0,0.6949152542372882,0,14,0.0,0,1
1,20,754,0,0,,,,,,,,,0.0264900662251655,,,0,14,0.0,0,1
44,8,32,0,0,,,,1.0,,,,,0.2424242424242424,55.0,0.8,0,13,0.0,0,1
560,139,278,210,4,,,1.0,1.0,,,,,0.4982078853046595,1154.0,0.4852686308492201,1,12,0.1,1,0
1918,82,269,407,0,,,1.0,1.0,,,1.0,,0.3037037037037037,428.0,4.481308411214953,1,12,0.0,0,0
76,8,44,0,0,,,,1.0,,,,,0.1777777777777777,71.0,1.0704225352112675,0,14,0.0,0,1
9565,2850,1777,572,2,,,1.0,,-25200.0,,,,1.602924634420697,1113.0,8.593890386343217,1,11,0.0,0,0
10122,1034,869,63837,1,,,1.0,1.0,-25200.0,,,,1.1885057471264369,1416.0,7.148305084745763,1,12,0.0,0,0
91240,1972,1122,10208,51,,,1.0,1.0,-18000.0,,,,1.7560106856634017,2293.0,39.79066724814653,1,8,0.2,1,0
37,3,42,0,0,,,,1.0,,,,,0.0697674418604651,55.0,0.6727272727272727,0,12,0.0,0,1
27764,1052,1505,26920,6,,,1.0,1.0,-25200.0,,,,0.6985391766268261,1383.0,20.07519884309472,1,18,0.0,0,0
42,6,44,0,0,,,,1.0,,,,,0.1333333333333333,54.0,0.7777777777777778,0,15,0.0,0,1
8209,562,217,12535,1,,,,1.0,,,,,2.5779816513761467,1305.0,6.290421455938698,1,6,0.0,0,0
14159,1209,378,629,80,,,1.0,1.0,-25200.0,,,,3.1899736147757256,2426.0,5.836356141797197,1,5,0.0,0,0
12087,966,1937,1,3,,,,1.0,-14400.0,,,,0.4984520123839009,1027.0,11.76923076923077,1,12,0.2307692307692307,1,1
56,5,37,0,0,,,,1.0,,,,,0.131578947368421,70.0,0.8,0,13,0.0,0,1
2,42,1449,0,0,,,,,,,,,0.0289655172413793,,,0,11,0.0769230769230769,1,1
44,2,35,0,0,,,,1.0,,,,,0.0555555555555555,70.0,0.6285714285714286,0,13,0.0,0,1
12282,611,1767,2,3,1.0,,,1.0,,,,,0.3455882352941176,776.0,15.827319587628866,1,18,0.0,0,1
132,107,230,3,0,,,,1.0,,,,,0.4632034632034632,161.0,0.8198757763975155,0,15,0.0,0,1
49,356,322,0,0,,,,,,,,,1.1021671826625388,,,0,11,0.0909090909090909,1,1
60,4,30,0,0,,,,1.0,,,,,0.1290322580645161,73.0,0.821917808219178,0,14,0.0,0,1
2391,148,258,943,0,1.0,,,1.0,-14400.0,,,,0.5714285714285714,953.0,2.508919202518363,1,5,0.0,0,0
42,6,42,0,0,,,,1.0,,,,,0.1395348837209302,59.0,0.711864406779661,0,12,0.0,0,1
79,7,39,0,1,,,,1.0,,,,,0.175,74.0,1.0675675675675675,0,14,0.0,0,1
1528,41,171,43,2,,,1.0,1.0,-28800.0,,,,0.2383720930232558,1972.0,0.7748478701825557,1,12,0.0,0,0
74334,2546,1224,60,67,,,1.0,1.0,28800.0,,,,2.078367346938776,1206.0,61.63681592039801,1,9,0.0,0,0
3243,1044,1036,268,54,,,1.0,1.0,-25200.0,,,,1.0067502410800386,1143.0,2.837270341207349,1,16,0.0,0,0
3101,126,158,179,1,,,,1.0,7200.0,,,,0.7924528301886793,1120.0,2.76875,0,6,0.2,1,0
257,4723,5195,0,5,,,,1.0,10800.0,,,,0.9089684372594304,874.0,0.2940503432494279,1,3,0.0,0,1
5110,289,543,1641,0,,,,1.0,-21600.0,,,,0.53125,1251.0,4.084732214228617,1,12,0.1428571428571428,1,0
46335,1029,765,2397,1,,,,,-18000.0,,,,1.343342036553525,1292.0,35.86300309597523,1,8,0.0,0,0
6,141,737,0,0,,,,,,,,,0.1910569105691057,,,0,11,0.25,1,1
54,2,41,0,0,,,,1.0,,,,,0.0476190476190476,69.0,0.782608695652174,0,13,0.0,0,1
626,41,87,272,0,1.0,,1.0,1.0,,,,,0.4659090909090909,24.0,26.08333333333333,1,19,0.0,0,0
6747,592,254,7636,3,,,1.0,1.0,3600.0,,,,2.3215686274509806,1149.0,5.872062663185378,1,19,0.0,0,0
3088,113,77,2233,7,,,,1.0,28800.0,,,,1.448717948717949,1849.0,1.6700919415900486,1,11,0.0,0,0
55,4,33,0,0,,,,1.0,,,,,0.1176470588235294,75.0,0.7333333333333333,0,16,0.0,0,1
1128,21,36,773,1,1.0,,,1.0,7200.0,,,,0.5675675675675675,1201.0,0.939217318900916,0,12,0.0,0,0
11117,323,1887,1,4,,,,1.0,-18000.0,,,,0.1710805084745762,785.0,14.161783439490446,1,16,0.0666666666666666,1,1
17,2301,2594,5,36,,,,,,,,,0.8867052023121387,,,0,18,0.0,0,1
163,46,124,55,0,1.0,,,1.0,,,,,0.368,1602.0,0.1017478152309613,1,14,0.0,0,0
75,4,42,0,0,,,,1.0,,,,,0.0930232558139534,72.0,1.0416666666666667,0,13,0.0,0,1
43,3,39,0,0,,,,1.0,,,,,0.075,54.0,0.7962962962962963,0,14,0.0,0,1
66,6,40,0,0,,,,1.0,,,,,0.1463414634146341,69.0,0.9565217391304348,0,13,0.0,0,1
75,7,43,0,0,,,,1.0,,,,,0.1590909090909091,74.0,1.0135135135135136,0,16,0.0,0,1
80,8,47,0,0,,1.0,,1.0,,,,,0.1666666666666666,74.0,1.0810810810810811,0,11,0.0,0,1
12,266,833,0,0,,,,,,,,,0.3189448441247002,,,0,14,0.0,0,1
45,2,34,0,0,,,,1.0,,,,,0.0571428571428571,70.0,0.6428571428571429,0,13,0.0,0,1
3970,513,592,453,4,,,1.0,1.0,21600.0,,,,0.8650927487352446,1297.0,3.0609097918272936,1,11,0.2857142857142857,1,0
43,4,41,0,0,,,,1.0,,,,,0.0952380952380952,53.0,0.8113207547169812,0,13,0.0,0,1
47,3,35,0,0,,,,1.0,,,,,0.0833333333333333,53.0,0.8867924528301887,0,12,0.0,0,1
201,305,834,0,0,,,,,,,,,0.3652694610778443,,,1,8,0.0,0,1
73,3,37,0,0,,,,1.0,,,,,0.0789473684210526,73.0,1.0,0,15,0.0,0,1
183,88,117,310,0,1.0,,,1.0,,,,,0.7457627118644068,107.0,1.7102803738317758,1,13,0.0,0,0
79,864,2000,0,4,,,,,,,,,0.431784107946027,,,0,22,0.0,0,1
1,64,235,0,0,,,,,,,,,0.2711864406779661,,,0,9,0.1538461538461538,1,1
11702,921,1874,0,4,,,,1.0,-18000.0,,,,0.4912,1318.0,8.878603945371776,1,19,0.0,0,1
24,358,1449,0,2,,,,,,,,,0.2468965517241379,,,0,16,0.0,0,1
2141,81,125,865,0,,,,1.0,7200.0,,,,0.6428571428571429,214.0,10.004672897196262,1,4,0.0,0,1
77,11,39,0,0,,,,1.0,,,,,0.275,72.0,1.0694444444444444,0,14,0.0,0,1
44,3,37,0,1,,,,1.0,,,,,0.0789473684210526,53.0,0.8301886792452831,0,15,0.0,0,1
79,11,45,0,0,,,,1.0,,,,,0.2391304347826087,72.0,1.0972222222222223,0,14,0.0,0,1
60,277,1094,0,2,,,,,,,,,0.2529680365296803,,,0,22,0.0,0,1
218,50,303,10,2,,,1.0,1.0,-21600.0,,,,0.1644736842105263,2122.0,0.1027332704995287,1,19,0.25,1,0
3833,135,327,2951,2,,,,,28800.0,,,,0.4115853658536585,918.0,4.175381263616558,1,15,0.0,0,0
25174,688,566,24244,4,,,1.0,1.0,10800.0,,,,1.213403880070547,538.0,46.79182156133829,1,12,0.1818181818181818,1,0
6,3,11,0,0,1.0,,,1.0,,,,,0.25,14.0,0.4285714285714285,0,2,0.4285714285714285,1,0
35,3,47,0,0,,,,1.0,,,,,0.0625,58.0,0.603448275862069,0,15,0.0,0,1
43,4,39,0,0,,,,1.0,,,,,0.1,53.0,0.8113207547169812,0,12,0.0,0,1
91,436,976,0,0,,,,,,,,,0.4462640736949846,,,1,11,0.1818181818181818,1,1
23,853,1643,0,2,,,,,,,,,0.5188564476885644,,,1,10,0.0,0,1
66,3,41,0,0,,,,1.0,,,,,0.0714285714285714,73.0,0.9041095890410958,0,12,0.0,0,1
37,0,38,0,0,,,,1.0,,,,,0.0,58.0,0.6379310344827587,0,16,0.0,0,1
78,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0894495412844036,1,15,0.0,0,1
56,9,39,0,1,,,,1.0,,,,,0.225,68.0,0.8235294117647058,0,12,0.0,0,1
62,5,32,0,0,,,,1.0,,,,,0.1515151515151515,60.0,1.0333333333333334,0,16,0.0,0,1
70,6,41,0,0,,,,1.0,,,,,0.1428571428571428,71.0,0.9859154929577464,0,16,0.0,0,1
1,65,439,0,0,,,,,,,,,0.1477272727272727,,,0,5,0.2222222222222222,1,1
10315,576,545,1,7,1.0,,,1.0,,,,,1.054945054945055,776.0,13.292525773195877,1,14,0.0,0,1
50,8,37,0,0,,,,1.0,,,,,0.2105263157894736,61.0,0.819672131147541,0,11,0.0,0,1
19735,1209,713,8668,0,,,1.0,1.0,7200.0,,,,1.6932773109243695,1125.0,17.54222222222222,1,1,0.0,0,0
54,5,39,0,0,,,,1.0,,,,,0.125,67.0,0.8059701492537313,0,15,0.0,0,1
78,1,38,0,0,,,,1.0,,,,,0.0256410256410256,72.0,1.0833333333333333,0,12,0.0,0,1
69,516,1576,0,4,,,,,,,,,0.3272035510462904,,,0,9,0.0,0,1
57566,5203,957,94472,175,,,,1.0,7200.0,,,,5.431106471816284,1935.0,29.74987080103359,1,7,0.0,0,0
44,2,17,0,0,,,,1.0,,,,,0.1111111111111111,58.0,0.7586206896551724,0,12,0.0,0,1
131,115,316,3,0,,,,1.0,,,,,0.3627760252365931,161.0,0.8136645962732919,0,11,0.0,0,1
553,65,218,255,0,,,,1.0,-18000.0,,,,0.2968036529680365,2543.0,0.2174596932756586,1,13,0.0,0,0
1304,145,109,1484,0,,,1.0,1.0,,,,,1.318181818181818,919.0,1.4189336235038086,1,15,0.2142857142857142,1,0
44,3,37,0,1,,,,1.0,,,,,0.0789473684210526,67.0,0.6567164179104478,0,13,0.0,0,1
1,132,678,0,1,,,,,,,,,0.1944035346097201,,,0,5,0.2222222222222222,1,1
8594,436,320,4641,0,,,,1.0,-21600.0,,,,1.3582554517133956,1246.0,6.897271268057785,0,7,0.0,0,0
406,26,44,139,1,1.0,,1.0,1.0,,,,,0.5777777777777777,633.0,0.641390205371248,0,14,0.0,0,0
11999,624,1248,1,2,,,,1.0,-18000.0,,,,0.499599679743795,1194.0,10.049413735343384,1,14,0.0,0,1
56,9,33,0,0,,,,1.0,,,,,0.2647058823529412,64.0,0.875,0,15,0.0,0,1
42562,2734,997,6099,4,,,1.0,1.0,10800.0,,,,2.739478957915832,444.0,95.86036036036036,1,9,0.0,0,0
467,4116,4527,0,6,,,,1.0,,,,,0.9090106007067138,910.0,0.5131868131868131,1,13,0.0,0,1
51,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.05848623853211,1,16,0.0,0,1
47,6,39,0,0,,,,1.0,,,,,0.15,58.0,0.8103448275862069,0,14,0.0,0,1
34627,661,498,15474,1,,,,1.0,-14400.0,,,,1.3246492985971945,1242.0,27.880032206119164,1,4,0.1428571428571428,1,0
4810,94,113,1811,2,,,1.0,1.0,18000.0,,,,0.8245614035087719,585.0,8.222222222222221,1,7,0.0,0,0
70,6,45,0,0,,,,1.0,,,,,0.1304347826086956,72.0,0.9722222222222222,0,10,0.0,0,1
359,109,136,75,7,,,1.0,,14400.0,,,,0.7956204379562044,583.0,0.6157804459691252,1,12,0.0,0,0
44,4,32,0,0,,,,1.0,,,,,0.1212121212121212,54.0,0.8148148148148148,0,11,0.0,0,1
107,0,0,0,0,,,,1.0,10800.0,,,,0.0,868.0,0.1232718894009216,1,14,0.0,0,1
21,27,70,17,0,1.0,,,1.0,,,,,0.380281690140845,950.0,0.0221052631578947,0,16,0.0,0,0
9321,76,57,977,3,1.0,,,1.0,,,,,1.3103448275862069,630.0,14.795238095238096,1,5,0.2,1,0
297,115,311,34,0,1.0,,1.0,1.0,,,,,0.3685897435897436,991.0,0.2996972754793138,1,13,0.0714285714285714,1,0
32039,10307,31,6957,45,,,1.0,,7200.0,,,,322.09375,472.0,67.8792372881356,1,1,0.0,0,0
66,3,35,0,0,,,,1.0,,,,,0.0833333333333333,63.0,1.0476190476190477,0,15,0.0,0,1
48,6,37,0,0,,,,1.0,,,,,0.1578947368421052,65.0,0.7384615384615385,0,13,0.0,0,1
59,2,40,0,0,,,,1.0,,,,,0.048780487804878,61.0,0.9672131147540984,0,11,0.0,0,1
48,407,1323,0,3,,,,,,,,,0.3074018126888218,,,0,17,0.0,0,1
185456,481,188,15353,23,,,,1.0,7200.0,,,,2.544973544973545,2021.0,91.7644730331519,1,4,0.0,0,0
68,7,39,0,0,,,,1.0,,,,,0.175,72.0,0.9444444444444444,0,11,0.0,0,1
37,77,163,21,0,1.0,,,1.0,,,,,0.4695121951219512,64.0,0.578125,0,12,0.0,0,0
144,254,337,0,0,,,,1.0,10800.0,,,,0.7514792899408284,873.0,0.1649484536082474,1,16,0.0,0,1
49,6,32,0,0,,,,1.0,,,,,0.1818181818181818,68.0,0.7205882352941176,0,12,0.0,0,1
11521,941,1765,1,7,,,,1.0,-18000.0,,,,0.5328425821064553,1089.0,10.57943067033976,1,19,0.0,0,1
1855,160,278,200,7,1.0,,1.0,1.0,3600.0,,,,0.5734767025089605,1268.0,1.4629337539432177,1,12,0.1538461538461538,1,0
844,68,140,2105,1,1.0,,,1.0,,,,,0.4822695035460992,123.0,6.861788617886178,1,11,0.0,0,0
49717,388,14,140,9,,,1.0,1.0,28800.0,,,,25.866666666666667,2114.0,23.51797540208136,1,17,0.0,0,0
383,5823,5689,0,4,,,,1.0,10800.0,,,,1.0233743409490337,719.0,0.5326842837273992,1,6,0.0,0,1
44,2,35,0,0,1.0,1.0,,1.0,,,,,0.0555555555555555,59.0,0.7457627118644068,0,10,0.0,0,1
52,6,44,0,0,,,,1.0,,,,,0.1333333333333333,68.0,0.7647058823529411,0,15,0.0,0,1
134008,4411,841,278,14,,,1.0,1.0,-21600.0,,,,5.238717339667458,1920.0,69.79583333333333,1,14,0.0,0,0
60,9,38,0,1,,,,1.0,,,,,0.2307692307692307,69.0,0.8695652173913043,0,14,0.0,0,1
116,1322,1891,2,1,,,,,,,,,0.6987315010570825,,,1,13,0.0,0,1
12118,808,1854,1,3,1.0,,,1.0,,,,,0.4355795148247978,776.0,15.6159793814433,1,11,0.0,0,1
68,4,43,0,0,,,,1.0,,,,,0.0909090909090909,71.0,0.9577464788732394,0,14,0.0,0,1
65,1,40,0,0,,,,1.0,,,,,0.024390243902439,71.0,0.9154929577464788,0,13,0.0,0,1
61,7,40,0,0,,,,1.0,,,,,0.1707317073170731,70.0,0.8714285714285714,0,11,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0652173913043478,1,13,0.1428571428571428,1,1
2501,118,109,218,0,,,1.0,1.0,28800.0,,,,1.0727272727272728,1490.0,1.6785234899328858,1,11,0.0,0,0
72,1,40,0,0,,,,1.0,,,,,0.024390243902439,74.0,0.972972972972973,0,11,0.0,0,1
11597,693,1994,0,8,,,,1.0,-18000.0,,,,0.3473684210526316,785.0,14.773248407643312,1,12,0.0,0,1
113,70,215,0,0,,,,1.0,10800.0,,,,0.324074074074074,873.0,0.129438717067583,1,15,0.0,0,1
2,57,1475,0,1,,,,,,,,,0.0386178861788617,,,0,10,0.0769230769230769,1,1
34,7,35,0,0,,,,1.0,,,,,0.1944444444444444,69.0,0.4927536231884058,0,16,0.0,0,1
25007,1527,1901,864,24,,,,1.0,-25200.0,,,,0.8028391167192429,1282.0,19.506240249609984,1,17,0.2222222222222222,1,0
8512,1277,1202,1892,0,,,,1.0,-14400.0,,,,1.061512884455528,1178.0,7.225806451612903,1,6,0.0,0,0
608,15,101,1,0,1.0,,,1.0,18000.0,,,,0.1470588235294117,405.0,1.5012345679012349,0,20,0.0,0,0
26755,8029,4479,19377,656,,,1.0,,7200.0,,,,1.7921875,448.0,59.720982142857146,1,5,0.0,0,1
1523,87,195,66,3,1.0,,1.0,1.0,,,,,0.4438775510204081,1828.0,0.8331509846827133,1,11,0.0,0,0
484,3488,3835,0,3,,,,1.0,,,,,0.9092805005213764,152.0,3.1842105263157894,1,20,0.0,0,1
66,5,39,0,0,,,,1.0,,,,,0.125,73.0,0.9041095890410958,0,12,0.0,0,1
2108,250,422,536,1,,,1.0,,36000.0,,,,0.5910165484633569,1394.0,1.5121951219512195,1,10,0.0,0,0
676,346,456,196,3,1.0,,,1.0,-18000.0,,,,0.7571115973741794,988.0,0.6842105263157895,1,13,0.0,0,0
14621,187,513,140,3,,,1.0,1.0,-36000.0,,,,0.3638132295719844,2023.0,7.227385071675729,1,2,0.2857142857142857,1,0
42,3,35,0,0,,,,1.0,,,,,0.0833333333333333,55.0,0.7636363636363637,0,15,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1464530892448512,1,16,0.0,0,1
3263,749,733,293,0,1.0,,1.0,1.0,,,,,1.0204359673024523,149.0,21.899328859060404,1,17,0.1,1,0
7553,95,112,924,1,1.0,,,1.0,43200.0,,,,0.8407079646017699,1036.0,7.29054054054054,1,10,0.1818181818181818,1,0
80,7,40,0,0,,,,1.0,,,,,0.1707317073170731,71.0,1.1267605633802815,0,10,0.0,0,1
55,1,36,0,1,,,,1.0,,,,,0.027027027027027,64.0,0.859375,0,15,0.0,0,1
16,676,1956,0,13,,,,,,,,,0.345426673479816,,,1,13,0.0,0,1
73,7,37,0,0,,,,1.0,,,,,0.1842105263157894,72.0,1.0138888888888888,0,16,0.0,0,1
24109,1339,483,5434,0,,,1.0,1.0,-21600.0,,,,2.7665289256198347,1294.0,18.631375579598146,1,10,0.0,0,0
229,43,26,336,4,,,,1.0,28800.0,,,,1.5925925925925926,2128.0,0.1076127819548872,1,5,0.0,0,0
69,4,45,0,0,,,,1.0,,,,,0.0869565217391304,73.0,0.9452054794520548,0,13,0.0,0,1
1947,58,250,613,1,,,1.0,,32400.0,,,,0.2310756972111553,119.0,16.361344537815125,1,7,0.0,0,0
54,7,38,0,0,,,,1.0,,,,,0.1794871794871795,68.0,0.7941176470588235,0,16,0.0,0,1
1333,125,268,6,9,,,1.0,1.0,,,,,0.4646840148698885,389.0,3.426735218508997,1,5,0.0,0,0
58,7,37,0,0,,,,1.0,,,,,0.1842105263157894,70.0,0.8285714285714286,0,13,0.0,0,1
10549,146,519,1242,4,,,,1.0,19800.0,,,,0.2807692307692307,1799.0,5.863813229571984,1,15,0.0,0,0
60,8,42,0,0,,,,1.0,,,,,0.1860465116279069,60.0,1.0,0,13,0.0,0,1
75,6,36,0,0,,,,1.0,,,,,0.1621621621621621,72.0,1.0416666666666667,0,15,0.0,0,1
1,106,650,0,0,,,,,,,,,0.162826420890937,,,0,8,0.2307692307692307,1,1
62,2,37,0,0,,,,1.0,,,,,0.0526315789473684,74.0,0.8378378378378378,0,13,0.0,0,1
5573,1117,142,5202,4,,,,1.0,43200.0,,,,7.811188811188811,516.0,10.800387596899224,1,11,0.0,0,0
2310,651,744,941,4,,,1.0,1.0,-25200.0,,,,0.8738255033557047,1560.0,1.4807692307692308,1,15,0.0,0,0
80,4,52,0,0,,,,1.0,,,,,0.0754716981132075,76.0,1.0526315789473684,0,16,0.0,0,1
99563,6473,588,43,26,,,1.0,,-14400.0,,,,10.98981324278438,1058.0,94.10491493383743,0,1,0.0,0,0
2328,15617,582,1045,214,,,,1.0,7200.0,,,,26.78730703259005,1430.0,1.627972027972028,1,11,0.0,0,0
69,7,45,0,0,,,,1.0,,,,,0.1521739130434782,71.0,0.971830985915493,0,16,0.0,0,1
12504,1007,1889,1,10,,,,1.0,-18000.0,,,,0.5328042328042328,1074.0,11.64245810055866,1,11,0.0,0,1
46,6,40,0,0,,,,1.0,,,,,0.1463414634146341,70.0,0.6571428571428571,0,16,0.0,0,1
44,1,42,0,0,,,,1.0,,,,,0.0232558139534883,52.0,0.8461538461538461,0,15,0.0,0,1
20045,555,505,11690,0,1.0,,1.0,1.0,,,,,1.0968379446640315,561.0,35.73083778966132,0,14,0.0,0,0
1865,69,102,1205,0,1.0,,1.0,1.0,,,,,0.6699029126213593,1024.0,1.8212890625,0,10,0.0,0,0
62,8,42,0,0,,,,1.0,,,,,0.1860465116279069,70.0,0.8857142857142857,0,12,0.0,0,1
6890,236,331,111,1,,,,1.0,-25200.0,,,,0.7108433734939759,1233.0,5.587996755879968,1,19,0.0,0,0
358,71,318,28,0,,,1.0,1.0,28800.0,,,,0.2225705329153605,1879.0,0.1905268759978712,1,18,0.0,0,0
65,3,35,0,0,,,,1.0,,,,,0.0833333333333333,59.0,1.1016949152542372,0,15,0.0,0,1
24928,832,169,4715,14,,,1.0,1.0,19800.0,,,,4.894117647058824,2023.0,12.322293623331683,1,5,0.0,0,0
12001,746,1653,2,5,1.0,,,1.0,,,,,0.4510278113663845,776.0,15.46520618556701,1,14,0.0,0,1
11875,652,1647,0,3,1.0,,,1.0,,,,,0.395631067961165,776.0,15.302835051546392,1,14,0.0,0,1
