statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
12655,642,571,7839,1,,,1.0,1.0,,,,,1.1223776223776225,879.0,14.397042093287826,1,6,0.0,0,0
16948,244,246,5500,3,1.0,,1.0,1.0,,,,,0.9878542510121456,802.0,21.13216957605985,1,4,0.0,0,0
818,152,417,159,6,,,,1.0,28800.0,,,,0.3636363636363636,1361.0,0.6010286554004408,1,15,0.0,0,0
68,8,44,0,0,,,,1.0,,,,,0.1777777777777777,72.0,0.9444444444444444,0,15,0.0,0,1
48,2,34,0,0,,,,1.0,,,,,0.0571428571428571,65.0,0.7384615384615385,0,15,0.0,0,1
821,33,326,322,1,,,,1.0,,,,,0.1009174311926605,1055.0,0.7781990521327015,1,12,0.0,0,0
7411,628,604,3623,2,1.0,,1.0,1.0,,,,,1.0380165289256198,542.0,13.673431734317344,1,20,0.0,0,0
67,0,0,0,0,,,,1.0,,,,,0.0,72.0,0.9305555555555556,0,14,0.0,0,1
67,4,40,0,0,,,,1.0,,,,,0.0975609756097561,73.0,0.9178082191780822,0,14,0.0,0,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0821917808219178,1,14,0.0,0,1
5378,335,362,5424,0,,,1.0,1.0,-18000.0,,,,0.9228650137741048,1770.0,3.0384180790960453,1,4,0.2727272727272727,1,0
41,8,39,0,0,,,,1.0,,,,,0.2,52.0,0.7884615384615384,0,13,0.0,0,1
75,382,1738,0,5,,,1.0,,,,,,0.2196664749856239,,,1,12,0.0,0,1
17099,2256,447,2978,15,,,1.0,1.0,10800.0,,,,5.035714285714286,1548.0,11.045865633074936,1,12,0.0,0,0
2165,799,1452,0,0,1.0,,,1.0,10800.0,,,,0.5498967653131452,771.0,2.808041504539559,1,5,0.2727272727272727,1,1
3201,609,1493,2189,11,1.0,,1.0,1.0,-10800.0,,,,0.4076305220883534,773.0,4.141009055627426,1,4,0.0,0,0
20641,7665,2576,538,23,,,,1.0,-18000.0,,,,2.9743888242142025,2022.0,10.2082096933729,1,15,0.0,0,0
485,4669,5117,0,6,,,,1.0,,,,,0.9122704181320828,147.0,3.2993197278911564,1,4,0.0,0,1
1396,26,300,780,0,1.0,,,1.0,,,,,0.0863787375415282,175.0,7.977142857142857,1,3,0.0,0,0
55,6,33,0,0,,,,1.0,,,,,0.1764705882352941,67.0,0.8208955223880597,0,12,0.0,0,1
43,1,31,0,0,,,,1.0,,,,,0.03125,56.0,0.7678571428571429,0,14,0.0,0,1
158,462,664,0,0,,,,1.0,10800.0,,,,0.6947368421052632,874.0,0.1807780320366132,1,15,0.0,0,1
6599,1670,1292,0,15,,,,,,,,,1.291569992266048,,,0,4,0.0,0,1
42,6,39,0,0,,,,1.0,,,,,0.15,58.0,0.7241379310344828,0,12,0.0,0,1
45,5,42,0,0,,,,1.0,,,,,0.1162790697674418,52.0,0.8653846153846154,0,15,0.0,0,1
70,7,39,0,0,,,,1.0,,,,,0.175,72.0,0.9722222222222222,0,13,0.0,0,1
14122,563,517,11266,0,1.0,,1.0,1.0,,,,,1.0868725868725868,253.0,55.81818181818182,1,7,0.0,0,0
807,38,288,7,1,1.0,,1.0,1.0,19800.0,,,,0.1314878892733564,1226.0,0.6582381729200653,1,12,0.0,0,0
231,4936,5228,0,5,,,,1.0,10800.0,,,,0.943966341556703,873.0,0.2646048109965636,1,6,0.0,0,1
12833,852,216,1003,1,1.0,,1.0,1.0,28800.0,,,,3.926267281105991,2002.0,6.41008991008991,1,10,0.0,0,0
85,3,38,0,0,,,,1.0,,,,,0.0769230769230769,73.0,1.1643835616438356,0,10,0.0,0,1
60078,4073,142,13889,78,,,1.0,1.0,-14400.0,,,,28.482517482517483,363.0,165.50413223140495,1,8,0.0,0,0
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1182548794489093,1,13,0.0,0,1
32334,557,349,318,14,,,1.0,1.0,19800.0,,,,1.5914285714285714,1800.0,17.963333333333335,1,3,0.0,0,0
58,5,37,0,0,,,,1.0,,,,,0.131578947368421,62.0,0.935483870967742,0,16,0.0,0,1
2581,406,401,8443,0,1.0,,1.0,1.0,,,,,1.0099502487562189,443.0,5.826185101580135,1,7,0.0,0,0
1,22,758,0,0,,,,,,,,,0.0289855072463768,,,0,13,0.0769230769230769,1,1
59,5,42,0,0,,,,1.0,,,,,0.1162790697674418,71.0,0.8309859154929577,0,15,0.0,0,1
9369,17392,17414,61,131,,,,,28800.0,,,,0.9986792994544932,1560.0,6.005769230769231,1,10,0.0,0,0
7773,334,238,844,0,,,1.0,1.0,-14400.0,,,,1.397489539748954,1331.0,5.839969947407964,0,14,0.0,0,0
19672,944,338,14143,18,1.0,,1.0,1.0,7200.0,,,,2.784660766961652,332.0,59.25301204819277,1,4,0.0,0,0
11711,344,383,10042,4,1.0,,1.0,1.0,-14400.0,,,,0.8958333333333334,1050.0,11.153333333333334,1,5,0.0,0,0
33,9,39,0,0,,,,1.0,,,,,0.225,68.0,0.4852941176470588,0,15,0.0,0,1
60,5,41,0,0,,,,1.0,,,,,0.119047619047619,62.0,0.967741935483871,0,14,0.0,0,1
12343,1047,1839,1,3,,,,1.0,-18000.0,,,,0.5690217391304347,986.0,12.518255578093306,1,11,0.0909090909090909,1,1
85,7,45,0,0,,,,1.0,,,,,0.1521739130434782,74.0,1.148648648648649,0,15,0.0,0,1
76,4,41,0,0,,,,1.0,,,,,0.0952380952380952,74.0,1.027027027027027,0,16,0.0,0,1
43,1,36,0,0,,,,1.0,,,,,0.027027027027027,58.0,0.7413793103448276,0,13,0.0,0,1
67,11,38,0,0,,,,1.0,,,,,0.282051282051282,71.0,0.943661971830986,0,14,0.0,0,1
34,5,35,0,0,,,,1.0,,,,,0.1388888888888889,58.0,0.5862068965517241,0,13,0.0,0,1
67,6,47,0,0,,,,1.0,,,,,0.125,75.0,0.8933333333333333,0,15,0.0,0,1
6384,1536,2001,2,0,1.0,,,1.0,10800.0,,,,0.7672327672327672,764.0,8.356020942408376,1,13,0.0,0,1
63,6,39,0,1,,,,1.0,,,,,0.15,74.0,0.8513513513513513,0,14,0.0,0,1
75,279,801,0,1,,,,,,,,,0.3478802992518703,,,0,4,0.3076923076923077,1,1
718,32,189,39,2,,,,1.0,,,1.0,,0.1684210526315789,1241.0,0.5785656728444802,1,13,0.0,0,0
633,70,174,138,1,,,,,28800.0,,,,0.4,1364.0,0.4640762463343108,1,15,0.5454545454545454,1,0
37153,1908,1156,444,72,,,1.0,1.0,,,,,1.6490924805531546,2380.0,15.610504201680673,1,14,0.0,0,0
43,6,42,0,0,,,,1.0,,,,,0.1395348837209302,56.0,0.7678571428571429,0,14,0.0,0,1
43,46,183,32,0,1.0,,,1.0,,,,,0.25,1014.0,0.0424063116370808,1,11,0.0,0,0
81,9,41,0,0,,,,1.0,,,,,0.2142857142857142,72.0,1.125,0,13,0.0,0,1
1838,106,151,7,1,,,,1.0,-18000.0,,,,0.6973684210526315,2143.0,0.8576761549230051,1,16,0.0,0,0
71,6,40,0,0,,,,1.0,,,,,0.1463414634146341,72.0,0.9861111111111112,0,13,0.0,0,1
10632,616,1429,1,4,1.0,,,1.0,,,,,0.4307692307692308,776.0,13.70103092783505,1,13,0.0,0,1
74,3,34,0,0,,,,1.0,,,,,0.0857142857142857,75.0,0.9866666666666668,0,12,0.0,0,1
514,190,228,490,0,1.0,,1.0,1.0,,,,,0.8296943231441049,444.0,1.1576576576576576,1,10,0.1,1,0
1596,221,216,177,12,,,,1.0,7200.0,,,,1.0184331797235022,235.0,6.791489361702127,1,14,0.0,0,1
7975,398,350,11,2,,,,1.0,-25200.0,,,,1.1339031339031338,1769.0,4.508196721311475,1,18,0.0,0,1
45,6,33,0,0,,,,1.0,,,,,0.1764705882352941,55.0,0.8181818181818182,0,16,0.0,0,1
1373,148,318,56,4,,,,1.0,-18000.0,,,,0.463949843260188,1461.0,0.9397672826830936,1,15,0.0,0,0
44,9,33,0,0,,,,1.0,,,,,0.2647058823529412,68.0,0.6470588235294118,0,15,0.0,0,1
446,5737,6173,0,14,,,,1.0,10800.0,,,,0.9292193067703272,718.0,0.6211699164345403,1,4,0.0,0,1
11567,102,123,6072,0,,,,1.0,-14400.0,,,,0.8225806451612904,813.0,14.227552275522756,1,9,0.0,0,0
133,301,352,0,0,,,,1.0,10800.0,,,,0.8526912181303116,874.0,0.1521739130434782,1,15,0.0,0,1
21426,1253,1137,2818,1,,,1.0,1.0,,,,,1.101054481546573,1221.0,17.547911547911546,1,7,0.1818181818181818,1,0
63,2,38,0,0,,1.0,,1.0,,,,,0.0512820512820512,65.0,0.9692307692307692,0,11,0.0,0,1
1,37,313,0,0,,,,,,,,,0.1178343949044586,,,0,19,0.3333333333333333,1,1
3045,336,320,670,0,,,1.0,1.0,28800.0,,,,1.0467289719626167,413.0,7.372881355932203,1,4,0.0,0,0
67,4,35,0,0,,,,1.0,,,,,0.1111111111111111,72.0,0.9305555555555556,0,15,0.0,0,1
3,105,1143,0,3,,,,,,,,,0.0917832167832167,,,0,14,0.4285714285714285,1,1
3496,321,95,441,0,1.0,,,1.0,-14400.0,,,,3.34375,1214.0,2.8797364085667216,0,16,0.0,0,0
316,67,59,340,0,1.0,,1.0,1.0,,,,,1.1166666666666667,257.0,1.2295719844357975,0,6,0.0,0,0
40,6,45,0,0,,,,1.0,,,,,0.1304347826086956,68.0,0.5882352941176471,0,12,0.0,0,1
50310,1979,2104,11035,0,1.0,,1.0,1.0,-14400.0,,,,0.9401425178147268,1373.0,36.64238892935178,1,6,0.0,0,0
398,5502,5923,0,5,1.0,,,1.0,10800.0,,,,0.9287643484132344,718.0,0.5543175487465181,1,4,0.0,0,1
289,126,0,0,0,,,,1.0,,,,,126.0,873.0,0.3310423825887743,1,6,0.0,0,1
72,3,40,0,0,,,,1.0,,,,,0.073170731707317,74.0,0.972972972972973,0,13,0.0,0,1
1,79,495,0,0,,,,,,,,,0.1592741935483871,,,0,6,0.2,1,1
24161,856,939,0,8,,,,1.0,,,,,0.9106382978723404,590.0,40.95084745762712,1,10,0.0,0,1
18665,12561,3442,16358,110,,,1.0,1.0,-7200.0,,,,3.648271855939588,1855.0,10.06199460916442,1,14,0.0,0,1
81,21,118,20,0,,,1.0,1.0,,,,,0.1764705882352941,989.0,0.0819009100101112,1,4,0.0,0,0
62,2,41,0,0,,,,1.0,,,,,0.0476190476190476,63.0,0.984126984126984,0,14,0.0,0,1
15258,1635,1610,2082,3,,,1.0,1.0,-18000.0,,,,1.0148975791433892,475.0,32.12210526315789,0,10,0.0,0,0
59,5,30,0,0,,,,1.0,,,,,0.1612903225806451,71.0,0.8309859154929577,0,13,0.0,0,1
33,1,31,0,0,,,,1.0,,,,,0.03125,56.0,0.5892857142857143,0,14,0.0,0,1
626,236,300,16,4,,,,1.0,7200.0,,,,0.7840531561461794,2973.0,0.2105617221661621,1,12,0.0,0,0
76,453,1162,2,2,,,,,,,,,0.3895098882201204,,,0,6,0.0,0,1
2063,460,346,2921,0,1.0,,,1.0,,,,,1.3256484149855907,887.0,2.3258173618940248,1,6,0.0,0,0
2630,128,60,118,0,,,,1.0,14400.0,,,,2.098360655737705,1149.0,2.288946910356832,1,3,0.1818181818181818,1,0
42,4,37,0,0,,,,1.0,,,,,0.1052631578947368,54.0,0.7777777777777778,0,14,0.0,0,1
2770,267,583,819,1,,,1.0,1.0,18000.0,,,,0.4571917808219178,1182.0,2.3434856175972927,1,12,0.0,0,0
133,27,29,0,0,,,,1.0,10800.0,,,,0.9,873.0,0.1523482245131729,1,14,0.0,0,1
7966,514,1313,4971,3,1.0,,1.0,1.0,,,,,0.3911719939117199,844.0,9.438388625592417,1,11,0.1538461538461538,1,0
20154,286,261,11126,4,1.0,,1.0,1.0,-25200.0,,,,1.0916030534351144,1218.0,16.54679802955665,1,4,0.2727272727272727,1,0
59,11,46,0,0,,,,1.0,,,,,0.2340425531914893,68.0,0.8676470588235294,0,15,0.0,0,1
12,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0137931034482758,1,13,0.0,0,1
55,8,39,0,0,,,,1.0,,,,,0.2,73.0,0.7534246575342466,0,16,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1466208476517755,1,13,0.0,0,1
41,5,42,0,0,,,,1.0,,,,,0.1162790697674418,56.0,0.7321428571428571,0,15,0.0,0,1
49,7,39,0,0,,,,1.0,,,,,0.175,62.0,0.7903225806451613,0,15,0.0,0,1
51,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0635118306351183,1,16,0.0,0,1
12946,509,381,3624,0,1.0,,,1.0,-21600.0,,,,1.3324607329842932,1321.0,9.8001514004542,1,7,0.0,0,0
114851,4382,864,21076,51,,,1.0,,-7200.0,,,,5.0658959537572255,1669.0,68.81426003594967,1,6,0.0,0,0
1,199,627,0,0,,,,,,,,,0.3168789808917197,,,0,7,0.1818181818181818,1,1
5639,215,251,319,0,1.0,,1.0,1.0,28800.0,,,,0.8531746031746031,1924.0,2.930873180873181,0,9,0.0,0,0
32744,268,265,17851,6,,,1.0,1.0,-14400.0,,,,1.0075187969924813,1014.0,32.29191321499014,1,11,0.0,0,0
8774,414,488,3678,6,,,1.0,1.0,28800.0,,,,0.8466257668711656,1198.0,7.323873121869783,1,3,0.0,0,0
62,9,42,0,0,,,,1.0,,,,,0.2093023255813953,74.0,0.8378378378378378,0,15,0.0,0,1
71,3,42,0,1,,,,1.0,,,,,0.0697674418604651,74.0,0.9594594594594594,0,16,0.0,0,1
38,6,34,0,0,,,,1.0,,,,,0.1714285714285714,57.0,0.6666666666666666,0,14,0.0,0,1
15529,354,290,1762,6,,,1.0,1.0,-25200.0,,,,1.2164948453608246,1977.0,7.854830551340415,1,16,0.0,0,0
1523,42,203,525,0,,,,,32400.0,,,,0.2058823529411764,436.0,3.493119266055046,1,3,0.0,0,0
72,4,40,0,0,,1.0,,1.0,,,,,0.0975609756097561,72.0,1.0,0,14,0.0,0,1
12159,711,1744,0,3,,,,1.0,-18000.0,,,,0.4074498567335243,986.0,12.331643002028397,1,15,0.0666666666666666,1,1
53,126,366,163,1,1.0,,1.0,1.0,10800.0,,,,0.3433242506811989,1038.0,0.0510597302504816,1,14,0.0,0,0
23246,1046,687,3825,2,,,1.0,1.0,-25200.0,,,,1.5203488372093024,644.0,36.09627329192546,1,7,0.0,0,0
1703,133,215,1287,0,,,1.0,,32400.0,,,,0.6157407407407407,1780.0,0.956741573033708,1,4,0.0,0,0
221,687,1550,1,1,,,,,,,,,0.4429400386847195,,,0,12,0.0,0,1
51,5,37,0,0,,,,1.0,,,,,0.131578947368421,70.0,0.7285714285714285,0,10,0.0,0,1
31342,1247,731,23783,1,,,1.0,1.0,-25200.0,,,,1.703551912568306,1618.0,19.370828182941903,1,4,0.0,0,0
1,116,633,0,0,,,,,,,,,0.1829652996845426,,,0,5,0.2222222222222222,1,1
38,6,41,0,0,,,,1.0,,,,,0.1428571428571428,53.0,0.7169811320754716,0,14,0.0,0,1
1,104,377,0,0,,,,,,,,,0.2751322751322751,,,0,5,0.2222222222222222,1,1
53591,6375,6995,24446,153,1.0,,1.0,1.0,,,,,0.9112349914236708,767.0,69.870925684485,1,14,0.4444444444444444,1,0
9011,2488,82,4232,22,1.0,,,1.0,43200.0,,,,29.97590361445783,426.0,21.15258215962441,1,9,0.0,0,0
40639,1154,664,2069,21,,,1.0,,19800.0,,,,1.7353383458646616,2353.0,17.271143221419464,1,13,0.0,0,0
2,72,1499,0,0,,,,,,,,,0.048,,,0,17,0.3333333333333333,1,1
51,1,38,0,0,,,,1.0,,,,,0.0256410256410256,66.0,0.7727272727272727,0,14,0.0,0,1
3330,1008,1992,0,2,1.0,,,1.0,10800.0,,,,0.5057701956848971,774.0,4.3023255813953485,0,14,0.0,0,1
64,3,45,0,0,,,,1.0,,,,,0.0652173913043478,67.0,0.9552238805970148,0,16,0.0,0,1
11598,299,243,988,6,,,1.0,1.0,,,,,1.225409836065574,2120.0,5.470754716981132,1,13,0.0,0,0
519,1605,1786,0,4,,,,1.0,,,,,0.898153329602686,156.0,3.326923076923077,1,13,0.0,0,1
43,4,38,0,0,,,,1.0,,,,,0.1025641025641025,57.0,0.7543859649122807,0,14,0.0,0,1
72,3,39,0,0,,,,1.0,,,,,0.075,71.0,1.0140845070422535,0,14,0.0,0,1
10523,423,453,681,0,1.0,,1.0,1.0,,,,,0.9317180616740088,2231.0,4.716718960107575,1,4,0.1428571428571428,1,0
9052,758,971,5013,0,1.0,,,1.0,-18000.0,,,,0.779835390946502,267.0,33.90262172284644,1,5,0.0,0,0
74,4,47,0,0,,,,1.0,,,,,0.0833333333333333,74.0,1.0,0,13,0.0,0,1
25815,526,296,145,0,,,,1.0,-21600.0,,,,1.771043771043771,1229.0,21.004882017900734,0,11,0.0,0,1
47,10,41,0,0,,,,1.0,,,,,0.238095238095238,53.0,0.8867924528301887,0,16,0.0,0,1
2,53,375,0,0,,,,,,,,,0.1409574468085106,,,0,8,0.2307692307692307,1,1
11405,819,2000,0,19,1.0,,,1.0,-14400.0,,,,0.409295352323838,2059.0,5.539096648858669,1,13,0.0,0,1
52736,1293,1226,13256,6,,,1.0,1.0,,,,,1.0537897310513449,952.0,55.39495798319328,1,7,0.0,0,0
55,12,37,0,0,,,,1.0,,,,,0.3157894736842105,69.0,0.7971014492753623,0,13,0.0,0,1
5471,235,249,348,9,1.0,,,1.0,,,,,0.94,1016.0,5.38484251968504,1,4,0.0,0,0
78,8,48,0,0,,,,1.0,,,,,0.1632653061224489,73.0,1.0684931506849316,0,12,0.0,0,1
64,4,34,0,0,,,,1.0,,,,,0.1142857142857142,72.0,0.8888888888888888,0,16,0.0,0,1
45,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.6617647058823529,0,16,0.0,0,1
358,4881,5025,0,6,1.0,,,1.0,10800.0,,,,0.971150019896538,718.0,0.4986072423398329,1,11,0.0,0,1
12874,786,580,0,11,1.0,,,1.0,,,,,1.3528399311531842,776.0,16.59020618556701,1,13,0.0,0,1
8047,519,1784,0,1,1.0,,,1.0,,,,,0.2907563025210084,448.0,17.962053571428573,1,17,0.0,0,1
125,23,84,18,0,1.0,,1.0,1.0,,,,,0.2705882352941176,931.0,0.1342642320085929,1,12,0.1538461538461538,1,0
3090,48,103,519,1,1.0,,,1.0,,,,,0.4615384615384615,137.0,22.554744525547445,1,9,0.0,0,0
40,671,2001,0,3,,,,,,,,,0.3351648351648351,,,1,11,0.0,0,1
195,142,391,7,4,,,,,19800.0,,,,0.3622448979591837,883.0,0.2208380520951302,1,11,0.0,0,0
460,3731,3994,0,1,,,,1.0,,,,,0.9339173967459324,147.0,3.129251700680272,1,12,0.0,0,1
75,6,40,0,0,,,,1.0,,,,,0.1463414634146341,75.0,1.0,0,16,0.0,0,1
12,167,746,0,1,,,,,,,,,0.2235609103078982,,,0,14,0.0,0,1
1179,996,1557,0,2,1.0,,,1.0,10800.0,,,,0.6392811296534018,450.0,2.62,0,7,0.0,0,1
65,580,1888,0,0,,,,,,,,,0.3070407623080995,,,1,9,0.0,0,1
58,3,37,0,0,,,,1.0,,,,,0.0789473684210526,67.0,0.8656716417910447,0,12,0.0,0,1
44,5,40,0,1,,,,1.0,,,,,0.1219512195121951,53.0,0.8301886792452831,0,16,0.0,0,1
59,14,38,0,1,,,,1.0,,,,,0.358974358974359,73.0,0.8082191780821918,0,13,0.0,0,1
1096,71,187,533,0,1.0,,,1.0,,,,,0.3776595744680851,375.0,2.9226666666666667,1,8,0.0,0,0
309,5446,5989,0,9,,,,1.0,10800.0,,,,0.9091819699499164,875.0,0.3531428571428571,1,7,0.0,0,1
62,5,36,0,0,,,,1.0,,,,,0.1351351351351351,68.0,0.9117647058823528,0,9,0.0,0,1
47,5,38,0,0,,,,1.0,,,,,0.1282051282051282,57.0,0.8245614035087719,0,13,0.0,0,1
10158,416,298,3434,1,,,,1.0,,,,,1.391304347826087,1460.0,6.957534246575342,1,7,0.0,0,0
1,205,586,0,0,,,,,,,,,0.3492333901192504,,,0,7,0.1818181818181818,1,1
53,5,42,0,1,,,,1.0,,,,,0.1162790697674418,67.0,0.7910447761194029,0,15,0.0,0,1
35,896,1974,0,0,,,,,,,,,0.4536708860759493,,,0,12,0.0,0,1
47,3,34,0,0,,,,1.0,,,,,0.0857142857142857,55.0,0.8545454545454545,0,13,0.0,0,1
75,4,36,0,0,,,,1.0,,,,,0.1081081081081081,71.0,1.056338028169014,0,13,0.0,0,1
38,1098,1893,0,4,,,,,,,,,0.5797254487856388,,,0,11,0.0909090909090909,1,1
54,3,40,0,1,,,,1.0,,,,,0.073170731707317,73.0,0.7397260273972602,0,14,0.0,0,1
73,12,15,15,1,,,,1.0,28800.0,,,,0.75,114.0,0.6403508771929824,1,7,0.0,0,0
39940,372,289,2609,3,,,1.0,1.0,28800.0,,,,1.282758620689655,1326.0,30.12066365007541,1,2,0.0,0,0
220,60,519,0,0,,,,1.0,,,,,0.1153846153846153,75.0,2.933333333333333,0,12,0.0,0,1
9349,327,353,8754,1,,,1.0,1.0,36000.0,,,,0.923728813559322,2167.0,4.314259344716198,1,14,0.0,0,0
28275,1068,1883,689,29,,,1.0,1.0,-18000.0,,,,0.5668789808917197,1664.0,16.9921875,1,13,0.0,0,0
1198,80,357,280,0,,,,,28800.0,,,,0.2234636871508379,71.0,16.87323943661972,1,11,0.0,0,0
11735,759,1678,1,4,,,,1.0,-14400.0,,,,0.4520547945205479,1195.0,9.820083682008368,1,18,0.0,0,1
1182,220,1040,1388,7,1.0,,,1.0,43200.0,,,,0.2113352545629202,2274.0,0.5197889182058048,1,14,0.0,0,0
70,5,27,0,0,,,,1.0,,,,,0.1785714285714285,126.0,0.5555555555555556,0,14,0.0,0,1
2,75,715,0,0,,,,,,,,,0.1047486033519553,,,0,13,0.2857142857142857,1,1
34,6,41,0,0,,1.0,,1.0,,,,,0.1428571428571428,54.0,0.6296296296296297,0,13,0.0,0,1
3308,105,86,470,2,,,1.0,1.0,7200.0,,,,1.206896551724138,1824.0,1.8135964912280704,1,13,0.0,0,0
3185,35,342,0,0,1.0,,,1.0,,,,,0.1020408163265306,92.0,34.619565217391305,1,12,0.0,0,1
2,59,656,0,1,,,,,,,,,0.0898021308980213,,,0,13,0.3333333333333333,1,1
46586,1187,2002,12271,39,1.0,,1.0,1.0,-14400.0,,,,0.5926110833749376,1286.0,36.22550544323484,1,13,0.0,0,0
54,0,38,0,1,,,,1.0,,,,,0.0,66.0,0.8181818181818182,0,14,0.0,0,1
63,2,41,0,0,,,,1.0,,,,,0.0476190476190476,66.0,0.9545454545454546,0,14,0.0,0,1
12081,1338,869,1,6,,,,1.0,-18000.0,,,,1.5379310344827586,793.0,15.234552332912989,1,10,0.0,0,1
43,2,40,0,0,,,,1.0,,,,,0.048780487804878,55.0,0.7818181818181819,0,10,0.0,0,1
43,5,39,0,0,,,,1.0,,,,,0.125,58.0,0.7413793103448276,0,14,0.0,0,1
275,1155,2001,1,9,,,,,,,,,0.5769230769230769,,,0,14,0.0,0,1
1002,302,275,1075,2,1.0,,1.0,1.0,,,,,1.0942028985507246,1446.0,0.6929460580912863,1,11,0.0,0,0
1603,424,491,1720,0,,,,1.0,-18000.0,,,,0.8617886178861789,990.0,1.6191919191919193,1,12,0.3,1,0
231,34,219,41,0,,,,1.0,,,,,0.1545454545454545,1979.0,0.1167256189994947,0,14,0.1,1,0
107299,1402,958,2076,11,,,,1.0,-14400.0,,,,1.461939520333681,2215.0,48.44198645598194,1,4,0.2,1,0
16318,378,624,3248,4,,,1.0,1.0,28800.0,,,,0.6048,1628.0,10.023341523341523,1,9,0.0,0,0
80,1,42,0,0,,1.0,,1.0,,,,,0.0232558139534883,74.0,1.0810810810810811,0,12,0.0,0,1
2,112,586,0,2,,,,,,,,,0.1908006814310051,,,0,6,0.3,1,1
853,14,30,18,0,1.0,,,1.0,-18000.0,,,,0.4516129032258064,1564.0,0.5453964194373402,0,7,0.1428571428571428,1,0
249,70,556,0,0,,,,1.0,,,,,0.1256732495511669,157.0,1.585987261146497,0,12,0.0,0,1
81,4,48,0,0,,,,1.0,,,,,0.0816326530612244,72.0,1.125,0,15,0.0,0,1
3547,1651,1754,1607,4,,,1.0,1.0,,,,,0.9407407407407408,406.0,8.736453201970443,1,13,0.0,0,0
12489,800,702,14956,7,1.0,,1.0,1.0,-18000.0,,,,1.1379800853485065,410.0,30.460975609756098,1,12,0.0,0,0
4,94,1019,0,0,,,,,,,,,0.092156862745098,,,0,3,0.2857142857142857,1,1
36,2,38,0,0,,,,1.0,,,,,0.0512820512820512,53.0,0.6792452830188679,0,14,0.0,0,1
811,118,113,3328,1,1.0,,1.0,1.0,,,,,1.0350877192982455,425.0,1.908235294117647,0,15,0.1818181818181818,1,0
61,4,44,0,0,,,,1.0,,,,,0.0888888888888888,65.0,0.9384615384615383,0,10,0.0,0,1
1,126,711,0,0,,,,,,,,,0.1769662921348314,,,0,7,0.25,1,1
37,4,36,0,0,,,,1.0,,,,,0.1081081081081081,52.0,0.7115384615384616,0,16,0.0,0,1
8624,78,187,0,0,,,,1.0,,,,,0.4148936170212766,372.0,23.18279569892473,1,17,0.0,0,1
115,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.1318807339449541,1,15,0.0,0,1
46,8,39,0,0,,,,1.0,,,,,0.2,59.0,0.7796610169491526,0,15,0.0,0,1
7453,261,354,6643,0,,,1.0,1.0,-25200.0,,,,0.7352112676056338,1386.0,5.3773448773448775,1,6,0.0,0,0
416,4520,230,89,0,,,1.0,1.0,3600.0,,,,19.567099567099568,1151.0,0.3614248479582971,1,4,0.0,0,0
3126,376,318,1565,3,,,,1.0,7200.0,,,,1.1786833855799372,1105.0,2.8289592760181,1,11,0.0,0,0
47,5,30,0,0,,,,1.0,,,,,0.1612903225806451,60.0,0.7833333333333333,0,15,0.0,0,1
1,85,576,0,0,,,,,,,,,0.1473136915077989,,,0,5,0.2222222222222222,1,1
59,8,44,0,0,,,,1.0,,,,,0.1777777777777777,74.0,0.7972972972972973,0,10,0.0,0,1
113,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.129438717067583,1,15,0.0,0,1
12502,478,353,28547,0,1.0,,1.0,1.0,,,,,1.3502824858757063,646.0,19.352941176470587,1,5,0.0,0,0
27401,307,281,2392,2,,,1.0,,-14400.0,,,,1.0886524822695036,1670.0,16.407784431137724,1,5,0.0,0,0
58,6,36,0,1,,,,1.0,,,,,0.1621621621621621,65.0,0.8923076923076924,0,13,0.0,0,1
40078,585,262,16018,1,,,1.0,1.0,-14400.0,,,,2.2243346007604563,1138.0,35.21792618629174,1,6,0.0,0,0
57,8,40,0,0,,,,1.0,,,,,0.1951219512195122,62.0,0.9193548387096774,0,14,0.0,0,1
61,5,40,0,0,,,,1.0,,,,,0.1219512195121951,60.0,1.0166666666666666,0,13,0.0,0,1
44,9,45,0,0,,,,1.0,,,,,0.1956521739130435,65.0,0.676923076923077,0,12,0.0,0,1
8297,321,570,1063,5,,,1.0,1.0,7200.0,,,,0.5621716287215411,2112.0,3.928503787878788,1,16,0.0,0,0
70392,1035,1454,5965,8,,,,1.0,,,,,0.711340206185567,434.0,162.19354838709677,1,19,0.0,0,0
3482,232,236,957,1,,,1.0,1.0,-10800.0,,,,0.978902953586498,1602.0,2.1735330836454434,1,16,0.0,0,0
21,184,884,0,1,,,,,,,,,0.207909604519774,,,0,5,0.5714285714285714,1,1
45,11,43,0,0,,,,1.0,,,,,0.25,69.0,0.6521739130434783,0,11,0.0,0,1
