statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
43,9,39,0,0,,,,1.0,,,,,0.225,53.0,0.8113207547169812,0,12,0.0,0,1
237,3047,2914,0,2,,,,1.0,10800.0,,,,1.0452830188679243,873.0,0.2714776632302405,1,5,0.0,0,1
54,3,35,0,0,,,,1.0,,,,,0.0833333333333333,63.0,0.8571428571428571,0,14,0.0,0,1
11415,785,871,0,2,1.0,,,1.0,,,,,0.9002293577981652,529.0,21.57844990548204,1,9,0.0,0,1
5051,218,950,311,3,1.0,,,1.0,,,,,0.2292323869610935,733.0,6.890859481582537,1,18,0.3076923076923077,1,0
45,7,44,0,0,,,,1.0,,,,,0.1555555555555555,54.0,0.8333333333333334,0,13,0.0,0,1
21581,654,544,12277,0,1.0,,1.0,1.0,,,,,1.2,394.0,54.7741116751269,1,5,0.4444444444444444,1,0
45,428,1472,0,8,,,,,,,,,0.2905634758995248,,,0,14,0.0,0,1
77,453,1833,0,0,,,,,,,,,0.2470010905125409,,,1,14,0.0,0,1
12778,696,2000,94,5,,,1.0,1.0,32400.0,,,,0.3478260869565217,2074.0,6.161041465766634,1,7,0.0,0,0
3683,566,542,1416,0,,,,1.0,-18000.0,,,,1.0423572744014733,2236.0,1.6471377459749552,1,10,0.25,1,0
47,0,27,0,0,,,,1.0,,,,,0.0,58.0,0.8103448275862069,0,14,0.0,0,1
37989,451,268,3140,9,,,1.0,1.0,-14400.0,,,,1.6765799256505576,2110.0,18.0042654028436,1,6,0.0,0,0
190,86,224,97,1,,,,,,,,,0.3822222222222222,337.0,0.5637982195845698,1,5,0.0,0,0
12171,436,773,56528,3,,,1.0,1.0,-28800.0,,,,0.5633074935400517,2070.0,5.879710144927536,0,13,0.3333333333333333,1,0
50,6,40,0,0,,,,1.0,,,,,0.1463414634146341,66.0,0.7575757575757576,0,15,0.0,0,1
13827,974,1428,161,94,,,1.0,1.0,32400.0,,,,0.6815955213435969,2590.0,5.338610038610039,1,9,0.0,0,0
3621,73,71,156,0,,,,1.0,-25200.0,,,,1.0138888888888888,1112.0,3.256294964028777,1,5,0.0,0,0
70,5,37,0,0,,,,1.0,,,,,0.131578947368421,72.0,0.9722222222222222,0,12,0.0,0,1
1095,92,127,373,0,1.0,,,1.0,-14400.0,,,,0.71875,661.0,1.6565809379727685,1,16,0.0,0,0
8302,818,1279,2,1,1.0,,,1.0,-14400.0,,,,0.6390625,776.0,10.698453608247425,1,12,0.0,0,1
556,142,277,400,0,1.0,,,1.0,,,,,0.5107913669064749,53.0,10.49056603773585,1,3,0.0,0,0
123,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.1412169919632606,1,16,0.0,0,1
114851,4382,864,21076,51,,,1.0,,-7200.0,,,,5.0658959537572255,1669.0,68.81426003594967,1,6,0.0,0,0
144,534,653,0,1,,,,1.0,10800.0,,,,0.8165137614678899,875.0,0.1645714285714285,1,18,0.0,0,1
64,5,41,0,0,,,,1.0,,,,,0.119047619047619,62.0,1.032258064516129,0,10,0.0,0,1
9990,484,1977,5302,3,,,,1.0,-25200.0,,,,0.2446916076845298,1930.0,5.176165803108808,1,12,0.2857142857142857,1,0
1296,351,422,682,0,1.0,,,1.0,,,,,0.8297872340425532,838.0,1.5465393794749402,1,7,0.1333333333333333,1,0
71,13,43,0,0,,,,1.0,,,,,0.2954545454545454,71.0,1.0,0,16,0.0,0,1
9505,1519,462,2777,4,,,1.0,1.0,25200.0,,,,3.2807775377969763,1099.0,8.64877161055505,1,11,0.0,0,0
466,206,414,532,2,1.0,,,1.0,,,,,0.4963855421686747,152.0,3.0657894736842106,1,12,0.0833333333333333,1,0
54,4,45,0,0,,,,1.0,,,,,0.0869565217391304,65.0,0.8307692307692308,0,15,0.0,0,1
51,5,37,0,0,,,,1.0,,,,,0.131578947368421,70.0,0.7285714285714285,0,10,0.0,0,1
11446,738,1420,1,4,,,,1.0,,,,,0.5193525686136523,1027.0,11.14508276533593,1,16,0.0,0,1
13,250,1151,0,0,,,,,,,,,0.2170138888888889,,,0,1,0.2,1,1
409,71,66,3,4,1.0,,,1.0,7200.0,,,,1.0597014925373134,1392.0,0.2938218390804598,1,19,0.0,0,0
3547,1651,1754,1607,4,,,1.0,1.0,,,,,0.9407407407407408,406.0,8.736453201970443,1,13,0.0,0,0
13352,295,1216,1278,4,,,,1.0,-25200.0,,,,0.2423993426458504,1341.0,9.956748695003728,1,12,0.0,0,0
69,8,41,0,0,,,,1.0,,,,,0.1904761904761904,69.0,1.0,0,12,0.0,0,1
12277,797,1935,1,6,,,,1.0,-18000.0,,,,0.4116735537190082,1318.0,9.314871016691958,1,10,0.0,0,1
17447,1953,1199,16715,15,,,1.0,1.0,-25200.0,,,,1.6275,780.0,22.36794871794872,1,4,0.0,0,0
15613,467,338,15361,0,,,,1.0,,,,,1.3775811209439528,848.0,18.411556603773583,1,5,0.0,0,0
12037,358,225,5742,0,1.0,,1.0,1.0,,,,,1.584070796460177,1226.0,9.81810766721044,0,10,0.0,0,0
22,622,2001,0,2,,,,,,,,,0.3106893106893107,,,0,16,0.0,0,1
63,5,38,0,0,,,,1.0,,,,,0.1282051282051282,61.0,1.0327868852459017,0,11,0.0,0,1
25,1441,1912,0,4,,,,,,,,,0.7532671197072661,,,0,13,0.2857142857142857,1,1
19,263,262,0,7,,,1.0,1.0,-14400.0,,,,1.0,2380.0,0.0079831932773109,1,19,0.0,0,1
38,282,279,0,13,,,1.0,1.0,-14400.0,,,,1.0071428571428571,2382.0,0.015952980688497,1,18,0.0,0,1
283536,7785,424,1157,217,,,1.0,1.0,19800.0,,,,18.31764705882353,2189.0,129.52763819095478,1,15,0.2857142857142857,1,0
80,30,351,21,0,1.0,,,1.0,,,,,0.0852272727272727,247.0,0.3238866396761133,0,5,0.0,0,0
139,97,287,6,0,,,,1.0,,,,,0.3368055555555556,161.0,0.8633540372670807,0,12,0.0,0,1
36,1,41,0,0,,,,1.0,,,,,0.0238095238095238,53.0,0.6792452830188679,0,15,0.0,0,1
51,9,46,0,0,,,,1.0,,,,,0.1914893617021276,67.0,0.7611940298507462,0,14,0.0,0,1
103,5,13,0,0,,,,1.0,10800.0,,,,0.3571428571428571,872.0,0.1181192660550458,1,13,0.0,0,1
1471,171,212,1066,1,,,1.0,1.0,3600.0,,,,0.8028169014084507,1037.0,1.4185149469623914,1,5,0.1111111111111111,1,0
37291,864,360,10959,6,1.0,,1.0,1.0,,,,,2.3933518005540164,751.0,49.655126498002666,1,12,0.0,0,0
47,10,36,0,0,,,,1.0,,,,,0.2702702702702703,68.0,0.6911764705882353,0,13,0.0,0,1
45,6,32,0,0,,,,1.0,,,,,0.1818181818181818,57.0,0.7894736842105263,0,12,0.0,0,1
10548,561,1994,0,17,1.0,,,1.0,-18000.0,,,,0.281203007518797,653.0,16.1531393568147,1,12,0.0,0,1
44,2,38,0,0,,,,1.0,,,,,0.0512820512820512,58.0,0.7586206896551724,0,13,0.0,0,1
56,6,41,0,0,,,,1.0,,,,,0.1428571428571428,68.0,0.8235294117647058,0,11,0.0,0,1
20853,541,477,90,6,,,1.0,1.0,7200.0,,,,1.1317991631799162,1966.0,10.606815869786368,1,14,0.4285714285714285,1,0
50,1,39,0,0,,,,1.0,,,,,0.025,64.0,0.78125,0,13,0.0,0,1
218,4394,4352,0,5,,,,1.0,10800.0,,,,1.009418791637951,870.0,0.2505747126436781,1,9,0.0,0,1
3104,168,220,1466,0,1.0,,1.0,1.0,-25200.0,,,,0.7601809954751131,876.0,3.5433789954337898,0,4,0.4444444444444444,1,0
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0640732265446224,1,13,0.1428571428571428,1,1
48,5,45,0,0,,,,1.0,,,,,0.108695652173913,59.0,0.8135593220338984,0,15,0.0,0,1
40,3,43,0,0,,,,1.0,,,,,0.0681818181818181,59.0,0.6779661016949152,0,11,0.0,0,1
34,610,494,0,52,,,1.0,1.0,-14400.0,,,,1.2323232323232325,2482.0,0.0136986301369863,1,12,0.0,0,1
50,3,34,0,0,,,,1.0,,,,,0.0857142857142857,67.0,0.746268656716418,0,11,0.0,0,1
240,4539,4991,0,6,,,,1.0,10800.0,,,,0.9092548076923076,873.0,0.274914089347079,1,4,0.0,0,1
10,230,219,0,7,,,1.0,1.0,-14400.0,,,,1.0454545454545454,2570.0,0.0038910505836575,1,18,0.0,0,1
6752,211,959,139,12,,,1.0,1.0,-21600.0,,,,0.2197916666666666,1982.0,3.406659939455096,1,14,0.0,0,0
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0424311926605504,1,15,0.0,0,1
81,2,52,0,0,,,,1.0,,,,,0.0377358490566037,76.0,1.0657894736842106,0,13,0.0,0,1
58,4,38,0,0,,,,1.0,,,,,0.1025641025641025,64.0,0.90625,0,13,0.0,0,1
233,622,537,0,24,,,1.0,1.0,-14400.0,,,,1.1561338289962826,2505.0,0.0930139720558882,1,12,0.0,0,1
2,287,249,0,2,,,1.0,1.0,-14400.0,,,,1.148,2558.0,0.0007818608287724,1,18,0.0,0,1
2,64,406,0,0,,,,,,,,,0.1572481572481572,,,0,6,0.2727272727272727,1,1
16,263,260,0,9,,,1.0,1.0,-14400.0,,,,1.0076628352490422,2380.0,0.0067226890756302,1,19,0.0,0,1
204,3577,3939,0,4,,,,1.0,10800.0,,,,0.9078680203045684,803.0,0.2540473225404732,1,2,0.0,0,1
60,3,45,0,0,,,,1.0,,,,,0.0652173913043478,69.0,0.8695652173913043,0,16,0.0,0,1
78,3,40,0,0,,,,1.0,,,,,0.073170731707317,74.0,1.054054054054054,0,15,0.0,0,1
46,6,42,0,0,,,,1.0,,,,,0.1395348837209302,68.0,0.6764705882352942,0,15,0.0,0,1
16747,330,312,8720,0,,,1.0,,-14400.0,,,,1.0543130990415337,371.0,45.14016172506739,1,3,0.0,0,0
47,4,38,0,0,,,,1.0,,,,,0.1025641025641025,69.0,0.6811594202898551,0,13,0.0,0,1
41,2,35,0,0,,,,1.0,,,,,0.0555555555555555,56.0,0.7321428571428571,0,15,0.0,0,1
59,1,39,0,0,,,,1.0,,,,,0.025,61.0,0.9672131147540984,0,12,0.0,0,1
2208,455,393,10609,1,,,1.0,1.0,-25200.0,,,,1.1548223350253808,1141.0,1.935144609991236,1,8,0.0,0,0
44,4,34,0,0,,,,1.0,,,,,0.1142857142857142,54.0,0.8148148148148148,0,13,0.0,0,1
1,102,385,0,0,,,,,,,,,0.2642487046632124,,,0,5,0.2222222222222222,1,1
305,39,826,0,1,,,,1.0,,,,,0.0471584038694075,72.0,4.236111111111111,0,9,0.0,0,1
65,475,1877,0,1,,,,,,,,,0.2529286474973375,,,1,11,0.0,0,1
2515,2018,2159,0,4,1.0,,,1.0,7200.0,,,,0.9342592592592592,777.0,3.236808236808237,0,13,0.0,0,1
282,378,253,0,29,,,1.0,1.0,-14400.0,,,,1.4881889763779528,2557.0,0.1102854908095424,1,18,0.0,0,1
11462,1048,1872,1,5,,,,1.0,-14400.0,,,,0.5595301655098772,785.0,14.601273885350318,1,13,0.0,0,1
3078,309,421,13980,0,,,1.0,1.0,,,,,0.7322274881516587,1349.0,2.2816901408450705,1,13,0.2222222222222222,1,0
9735,401,165,438,6,,,1.0,1.0,,,,,2.415662650602409,484.0,20.113636363636363,1,20,0.0,0,0
42,7,41,0,0,,,,1.0,,,,,0.1666666666666666,54.0,0.7777777777777778,0,15,0.0,0,1
4364,291,295,2275,1,,,1.0,1.0,-25200.0,,,,0.983108108108108,1061.0,4.113100848256362,1,12,0.0,0,0
83,10,41,0,0,,,,1.0,,,,,0.238095238095238,72.0,1.1527777777777777,0,14,0.0,0,1
1,253,244,0,3,,,1.0,1.0,-18000.0,,,,1.0326530612244895,2078.0,0.0004812319538017,1,20,0.0,0,1
2325,247,980,1740,3,1.0,,1.0,1.0,,,,,0.2517838939857288,497.0,4.678068410462776,0,7,0.0,0,0
1,100,515,0,1,,,,,,,,,0.1937984496124031,,,0,7,0.1818181818181818,1,1
11560,598,398,12992,3,,,1.0,1.0,,,,,1.4987468671679198,1969.0,5.871000507872016,1,4,0.3333333333333333,1,0
2675,309,470,5447,0,,,1.0,1.0,,,,,0.6560509554140127,781.0,3.4250960307298337,1,13,0.0,0,0
413,327,246,0,33,,,1.0,1.0,-14400.0,,,,1.3238866396761133,2567.0,0.1608881963381379,1,17,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.085812356979405,1,15,0.0,0,1
59,11,46,0,0,,,,1.0,,,,,0.2340425531914893,68.0,0.8676470588235294,0,15,0.0,0,1
304,4641,5104,0,4,,,,1.0,10800.0,,,,0.9091087169441724,874.0,0.3478260869565217,1,6,0.0,0,1
2963,332,479,2456,1,1.0,,,1.0,,,,,0.6916666666666667,651.0,4.551459293394777,1,5,0.0,0,0
46,2,35,0,0,,,,1.0,,,,,0.0555555555555555,52.0,0.8846153846153846,0,11,0.0,0,1
67,7,46,0,0,,,,1.0,,,,,0.1489361702127659,70.0,0.9571428571428572,0,13,0.0,0,1
1749,101,438,309,2,,,1.0,1.0,,,,,0.2300683371298405,1943.0,0.9001544004117344,1,18,0.0,0,0
9374,169,188,3883,3,1.0,,,1.0,,,,,0.8941798941798942,755.0,12.4158940397351,1,6,0.5714285714285714,1,0
24,358,1449,0,2,,,,,,,,,0.2468965517241379,,,0,16,0.0,0,1
20897,295,270,384,1,,,,1.0,-25200.0,,1.0,,1.088560885608856,2084.0,10.027351247600768,1,18,0.0,0,0
507,4032,4414,0,5,,,,1.0,,,,,0.9132502831257078,910.0,0.5571428571428572,0,15,0.0,0,1
12957,2360,2145,586,0,,,1.0,1.0,-36000.0,,,,1.0997204100652376,2163.0,5.990291262135922,1,12,0.0,0,0
62,5,45,0,0,,,,1.0,,,,,0.108695652173913,71.0,0.8732394366197183,0,11,0.0,0,1
12532,1675,1186,1,24,,,,1.0,-14400.0,,,,1.4111204717775905,1402.0,8.938659058487875,1,13,0.0,0,1
65,2,46,0,0,,,,1.0,,,,,0.0425531914893617,71.0,0.9154929577464788,0,14,0.0,0,1
369,427,282,0,43,,,1.0,1.0,-14400.0,,,,1.5088339222614842,2383.0,0.1548468317247167,1,19,0.0,0,1
68,7,43,0,1,,,,1.0,,,,,0.1590909090909091,68.0,1.0,0,14,0.0,0,1
21351,411,375,9746,3,,,1.0,1.0,-18000.0,,,,1.0930851063829787,361.0,59.14404432132964,1,15,0.0,0,0
164,933,1191,2,1,,,,,,,,,0.7827181208053692,,,1,16,0.0,0,1
54,1,37,0,0,,,,1.0,,,,,0.0263157894736842,70.0,0.7714285714285715,0,13,0.0,0,1
47,5,42,0,0,,,,1.0,,,,,0.1162790697674418,58.0,0.8103448275862069,0,13,0.0,0,1
237,364,247,0,39,,,1.0,1.0,-14400.0,,,,1.467741935483871,2520.0,0.094047619047619,1,18,0.0,0,1
42,6,34,0,0,,,,1.0,,,,,0.1714285714285714,57.0,0.7368421052631579,0,13,0.0,0,1
549,551,811,379,0,1.0,,,1.0,-25200.0,,,,0.6785714285714286,52.0,10.557692307692308,1,4,0.0,0,0
59,1,0,0,0,,,,1.0,10800.0,,,,1.0,803.0,0.0734744707347447,1,15,0.0,0,1
12828,390,487,7295,6,,,1.0,1.0,,,,,0.7991803278688525,1332.0,9.63063063063063,1,14,0.0,0,0
3287,2035,1957,95,0,,,,1.0,,,,,1.0393258426966292,257.0,12.789883268482493,1,9,0.4285714285714285,1,0
22103,314,248,17569,3,,,,1.0,-14400.0,,,,1.2610441767068272,852.0,25.9424882629108,1,6,0.0,0,0
169,366,313,0,27,,,1.0,1.0,-14400.0,,,,1.1656050955414012,2569.0,0.0657843518878941,1,17,0.0,0,1
36,3,39,0,0,,,,1.0,,,,,0.075,56.0,0.6428571428571429,0,14,0.0,0,1
16425,550,377,12316,14,,,1.0,1.0,-14400.0,,,,1.4550264550264551,1210.0,13.574380165289256,1,7,0.0,0,0
65,6,42,0,0,,,,1.0,,,,,0.1395348837209302,70.0,0.9285714285714286,0,14,0.0,0,1
31000,594,1460,391,41,,,,1.0,-18000.0,,,,0.406570841889117,2167.0,14.305491462851869,1,6,0.0,0,0
55,6,39,0,0,,,,1.0,,,,,0.15,62.0,0.8870967741935484,0,13,0.0,0,1
334636,490,262,0,9,1.0,,,1.0,32400.0,,,,1.8631178707224332,276.0,1212.4492753623188,0,5,0.1111111111111111,1,0
40,6,41,0,0,,,,1.0,,,,,0.1428571428571428,53.0,0.7547169811320755,0,14,0.0,0,1
106335,720,530,12004,65,,,1.0,1.0,32400.0,,,,1.3559322033898304,2944.0,36.11922554347826,1,14,0.0,0,0
34,6,41,0,0,,1.0,,1.0,,,,,0.1428571428571428,54.0,0.6296296296296297,0,13,0.0,0,1
12659,592,694,7351,1,,,1.0,1.0,-14400.0,,,,0.8517985611510791,971.0,13.037075180226571,1,7,0.1428571428571428,1,0
245,6656,7469,1,72,,,,1.0,-14400.0,,,,0.8910307898259705,1901.0,0.1288795370857443,1,13,0.0,0,1
89,29,69,73,0,1.0,,1.0,1.0,,,,,0.4142857142857143,1045.0,0.0851674641148325,1,15,0.0666666666666666,1,0
35,3,44,0,1,,,,1.0,,,,,0.0666666666666666,55.0,0.6363636363636364,0,15,0.0,0,1
80,10,46,0,0,,,,1.0,,,,,0.2127659574468085,74.0,1.0810810810810811,0,15,0.0,0,1
13340,244,415,2,4,,,1.0,1.0,-18000.0,,,,0.5865384615384616,2061.0,6.472586123241145,1,17,0.2857142857142857,1,0
615,2544,262,979,4,,,1.0,1.0,7200.0,,,,9.673003802281368,803.0,0.7658779576587795,1,19,0.0,0,0
41,0,34,0,0,,,,1.0,,,,,0.0,52.0,0.7884615384615384,0,11,0.0,0,1
14654,1639,1793,2766,4,1.0,,1.0,1.0,,,,,0.9136008918617614,248.0,59.08870967741935,1,18,0.0833333333333333,1,0
33,2,35,0,0,,,,1.0,,,,,0.0555555555555555,54.0,0.6111111111111112,0,13,0.0,0,1
147109,1986,1064,10351,5,,,1.0,1.0,-18000.0,,,,1.8647887323943664,1670.0,88.08922155688623,1,10,0.0,0,0
2305,1837,2019,0,8,1.0,,,1.0,10800.0,,,,0.9094059405940594,749.0,3.07743658210948,1,13,0.0,0,1
5497,372,260,3921,1,1.0,,,1.0,,,,,1.4252873563218391,724.0,7.592541436464089,1,14,0.0,0,0
437,226,187,2672,0,1.0,,1.0,1.0,,,,,1.202127659574468,1294.0,0.3377125193199382,1,9,0.0,0,0
1557,1262,1234,0,3,1.0,,,1.0,10800.0,,,,1.0218623481781377,450.0,3.46,1,19,0.0,0,1
2,112,586,0,2,,,,,,,,,0.1908006814310051,,,0,6,0.3,1,1
44,6,38,0,0,,,,1.0,,,,,0.1538461538461538,53.0,0.8301886792452831,0,15,0.0,0,1
38224,10588,6651,119160,538,,,,1.0,-25200.0,,,,1.5917017438364405,1316.0,29.045592705167174,1,4,0.0,0,0
47489,1502,1504,4631,9,,,1.0,1.0,-25200.0,,,,0.9980066445182724,2165.0,21.93487297921478,1,13,0.3333333333333333,1,0
44,4,38,0,0,,,,1.0,,,,,0.1025641025641025,56.0,0.7857142857142857,0,12,0.0,0,1
25815,526,296,145,0,,,,1.0,-21600.0,,,,1.771043771043771,1229.0,21.004882017900734,0,11,0.0,0,1
47,0,0,0,0,,,,1.0,10800.0,,,,0.0,868.0,0.054147465437788,1,12,0.0833333333333333,1,1
210,4061,4434,0,3,,,,1.0,10800.0,,,,0.9156708004509584,800.0,0.2625,1,6,0.0,0,1
126,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1441647597254004,1,12,0.1538461538461538,1,1
68,4,39,0,0,,,,1.0,,,,,0.1,70.0,0.9714285714285714,0,11,0.0,0,1
4984,240,127,1192,3,,,1.0,1.0,-18000.0,,,,1.875,954.0,5.2243186582809225,1,7,0.2,1,0
4547,403,383,2352,0,,,1.0,1.0,-18000.0,,,,1.0494791666666667,1636.0,2.7793398533007334,1,12,0.1538461538461538,1,0
1,57,213,0,0,,,,,,,,,0.2663551401869158,,,0,5,0.2222222222222222,1,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,799.0,0.0387984981226533,1,15,0.0,0,1
1890,46,165,102,0,1.0,,1.0,1.0,,,,,0.2771084337349397,900.0,2.1,1,14,0.0,0,0
1303,147,138,71,4,,,1.0,1.0,28800.0,,,,1.0575539568345325,1646.0,0.7916160388821385,1,14,0.0,0,0
1,287,284,0,0,,,1.0,1.0,-14400.0,,,,1.0070175438596491,2521.0,0.0003966679888932,1,17,0.0,0,1
63,5,44,0,0,,,,1.0,,,,,0.1111111111111111,73.0,0.863013698630137,0,10,0.0,0,1
62,7,38,0,0,,,,1.0,,,,,0.1794871794871795,70.0,0.8857142857142857,0,11,0.0,0,1
2167,36,125,70,0,,,1.0,1.0,28800.0,,,,0.2857142857142857,1743.0,1.2432587492828455,1,8,0.0,0,0
950,34,73,82,1,1.0,,1.0,1.0,,,,,0.4594594594594595,446.0,2.1300448430493275,0,6,0.0,0,0
59,1,31,0,1,,,,1.0,,,,,0.03125,65.0,0.9076923076923076,0,14,0.0,0,1
59,7,40,0,0,,,,1.0,,,,,0.1707317073170731,70.0,0.8428571428571429,0,13,0.0,0,1
73,6,41,0,0,,,,1.0,,,,,0.1428571428571428,72.0,1.0138888888888888,0,15,0.0,0,1
73,7,47,0,0,,,,1.0,,,,,0.1458333333333333,71.0,1.028169014084507,0,13,0.0,0,1
40,10,42,0,0,,,,1.0,,,,,0.2325581395348837,53.0,0.7547169811320755,0,11,0.0,0,1
410,126,876,26,6,,,1.0,1.0,-21600.0,,,,0.1436716077537058,1925.0,0.2129870129870129,1,11,0.2857142857142857,1,0
17126,400,192,4980,1,,,1.0,,-28800.0,,,,2.0725388601036268,2069.0,8.277428709521509,1,3,0.0,0,0
5825,3842,1926,1424,8,,,1.0,1.0,-16200.0,,,,1.993772703684484,2176.0,2.676930147058824,1,15,0.0,0,0
235,120,544,1,0,,,,,,,,,0.2201834862385321,,,0,17,0.0,0,1
215,1158,1545,0,21,,,,,,,,,0.7490297542043984,,,1,8,0.0,0,1
60,1,38,0,0,,,,1.0,,,,,0.0256410256410256,60.0,1.0,0,15,0.0,0,1
29,43,46,49,0,1.0,,,1.0,,,,,0.9148936170212766,190.0,0.1526315789473684,1,14,0.0,0,0
83,582,528,0,13,,,1.0,1.0,-14400.0,,,,1.1001890359168245,2489.0,0.0333467255926074,1,15,0.0,0,1
12,501,494,0,2,,,1.0,1.0,-14400.0,,,,1.0121212121212122,2466.0,0.0048661800486618,1,13,0.0,0,1
10779,980,1793,1,9,,,,1.0,-14400.0,,,,0.5462653288740246,783.0,13.766283524904214,1,14,0.0,0,1
96569,1109,1977,73630,77,,,,1.0,,,,,0.5606673407482305,954.0,101.22536687631028,1,15,0.4,1,0
1272,123,473,389,4,,,1.0,1.0,,,1.0,,0.2594936708860759,1416.0,0.8983050847457628,1,15,0.0,0,0
253,144,185,1030,0,1.0,,,1.0,,,,,0.7741935483870968,491.0,0.515274949083503,1,16,0.0,0,0
25819,493,595,34,10,,,1.0,1.0,-18000.0,,,,0.8271812080536913,1958.0,13.18641470888662,1,4,0.25,1,0
2509,465,235,2493,0,,,1.0,1.0,-25200.0,,,,1.9703389830508475,561.0,4.472370766488414,1,9,0.0,0,0
69,2,43,0,0,,,,1.0,,,,,0.0454545454545454,69.0,1.0,0,12,0.0,0,1
251,114,164,185,0,,,1.0,1.0,46800.0,,,,0.6909090909090909,339.0,0.7404129793510325,1,13,0.0,0,0
23381,864,1122,12734,14,,,,,3600.0,,,,0.7693677649154052,898.0,26.036748329621386,0,3,0.0,0,0
8153,705,580,2561,3,,,1.0,1.0,-14400.0,,,,1.2134251290877798,1170.0,6.9683760683760685,1,8,0.2222222222222222,1,0
327,5039,5321,0,10,,,,1.0,10800.0,,,,0.9468245020668922,872.0,0.375,1,5,0.1428571428571428,1,1
69,6,40,0,0,,,,1.0,,,,,0.1463414634146341,74.0,0.9324324324324323,0,15,0.0,0,1
67,7,37,0,0,,,,1.0,,,,,0.1842105263157894,73.0,0.9178082191780822,0,10,0.0,0,1
44,2,40,0,0,,,,1.0,,,,,0.048780487804878,56.0,0.7857142857142857,0,13,0.0,0,1
4986,152,294,9,0,,,1.0,1.0,,,,,0.5152542372881356,887.0,5.62119503945885,1,14,0.0769230769230769,1,1
3,47,1467,0,0,,,,,,,,,0.0320163487738419,,,0,11,0.2307692307692307,1,1
9053,243,965,272,0,,,1.0,1.0,-7200.0,,,,0.2515527950310559,1068.0,8.476591760299625,1,5,0.0,0,1
170,738,1868,0,1,,,,,,,,,0.3948635634028892,,,0,9,0.0,0,1
48,616,536,0,4,,,1.0,1.0,-14400.0,,,,1.1471135940409682,2505.0,0.0191616766467065,1,12,0.0,0,1
13241,151,132,4828,1,,,1.0,1.0,-18000.0,,,,1.1353383458646618,992.0,13.347782258064516,1,4,0.0,0,0
9890,308,555,404,3,1.0,,1.0,1.0,28800.0,,,,0.5539568345323741,682.0,14.501466275659824,1,12,0.1428571428571428,1,0
8632,123,36,707,4,1.0,,1.0,1.0,,,,,3.324324324324324,889.0,9.70978627671541,1,13,0.2222222222222222,1,0
76,5,39,0,0,,,,1.0,,,,,0.125,72.0,1.0555555555555556,0,12,0.0,0,1
4317,205,42,1253,1,1.0,,1.0,1.0,28800.0,,,,4.767441860465116,1067.0,4.045923149015932,1,12,0.0,0,0
11303,866,1584,0,4,,,,1.0,-18000.0,,,,0.546372239747634,1067.0,10.593252108716026,1,18,0.0,0,1
10444,324,1854,1,2,,,,1.0,-14400.0,,,,0.1746630727762803,785.0,13.304458598726114,1,13,0.0769230769230769,1,1
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0561926605504587,1,12,0.1538461538461538,1,1
132,234,329,0,0,,,,1.0,10800.0,,,,0.7090909090909091,873.0,0.1512027491408934,1,13,0.0,0,1
69,6,36,0,0,,,,1.0,,,,,0.1621621621621621,71.0,0.971830985915493,0,13,0.0,0,1
15753,12739,12697,12887,21,,,1.0,1.0,-18000.0,,,,1.0032288549377857,1886.0,8.352598091198303,1,20,0.0,0,0
59,8,40,0,0,,,,1.0,,,,,0.1951219512195122,70.0,0.8428571428571429,0,13,0.0,0,1
451,97,296,747,1,,,,1.0,28800.0,,,,0.3265993265993266,552.0,0.8170289855072463,1,15,0.0,0,0
5095,189,178,2207,5,,,,,-10800.0,,,,1.0558659217877095,289.0,17.629757785467127,1,13,0.0,0,0
62,4,35,0,0,,,,1.0,,,,,0.1111111111111111,64.0,0.96875,0,14,0.0,0,1
42,7,37,0,0,,,,1.0,,,,,0.1842105263157894,54.0,0.7777777777777778,0,14,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.1328751431844215,1,16,0.0,0,1
19546,806,738,1555,42,1.0,,1.0,1.0,28800.0,,,,1.090663058186739,2518.0,7.762509928514694,1,18,0.0,0,0
95364,8304,100,34966,146,,,,1.0,-10800.0,,,,82.21782178217822,635.0,150.17952755905512,1,3,0.0,0,0
35,4,36,0,0,,,,1.0,,,,,0.1081081081081081,57.0,0.6140350877192983,0,16,0.0,0,1
58,8,42,0,0,,,,1.0,,,,,0.1860465116279069,74.0,0.7837837837837838,0,13,0.0,0,1
3,95,719,0,1,,,,,,,,,0.1319444444444444,,,0,7,0.2727272727272727,1,1
44,0,39,0,0,,,,1.0,,,,,0.0,57.0,0.7719298245614035,0,14,0.0,0,1
193,337,281,0,36,,,1.0,1.0,-14400.0,,,,1.1950354609929077,2382.0,0.081024349286314,1,19,0.0,0,1
