statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
127,335,408,0,1,,,,1.0,10800.0,,,,0.8190709046454768,874.0,0.14530892448512586,1,13,0.0,0,1
283,4025,4423,0,4,,,,1.0,10800.0,,,,0.9098101265822784,874.0,0.32379862700228834,1,5,0.0,0,1
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07894736842105263,1,14,0.0,0,1
273,5176,5692,0,7,,,,1.0,10800.0,,,,0.9091867205339891,874.0,0.3123569794050343,1,6,0.0,0,1
45,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,874.0,0.05148741418764302,1,11,0.0,0,1
113,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.12929061784897025,1,14,0.0,0,1
43,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,874.0,0.04919908466819222,1,15,0.0,0,1
261,3631,3937,0,2,,,,1.0,10800.0,,,,0.9220416455053326,874.0,0.2986270022883295,1,5,0.0,0,1
107,16,27,0,0,,,,1.0,10800.0,,,,0.5714285714285714,874.0,0.12242562929061784,1,16,0.0,0,1
123,283,372,0,0,,,,1.0,10800.0,,,,0.7587131367292225,874.0,0.14073226544622425,1,14,0.0,0,1
145,280,381,0,0,,,,1.0,10800.0,,,,0.7329842931937173,874.0,0.16590389016018306,1,11,0.0,0,1
134,1,8,0,0,,,,1.0,10800.0,,,,0.1111111111111111,874.0,0.15331807780320367,1,18,0.13333333333333333,1,1
52,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.059496567505720827,1,11,0.16666666666666666,1,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.03546910755148741,1,12,0.0,0,1
63,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.07208237986270023,1,15,0.0,0,1
88,1,0,0,0,,,,1.0,10800.0,,,,1.0,870.0,0.10114942528735632,1,14,0.0,0,1
44,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.0505166475315729,1,13,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06521739130434782,1,14,0.0,0,1
112,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.12814645308924486,1,17,0.0,0,1
129,3,0,0,0,,,,1.0,10800.0,,,,3.0,874.0,0.14759725400457666,1,6,0.0,0,1
338,4864,5350,0,9,,,,1.0,10800.0,,,,0.908988974023547,874.0,0.38672768878718533,1,4,0.0,0,1
46,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,874.0,0.05263157894736842,1,15,0.0,0,1
101,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1156930126002291,1,16,0.0,0,1
145,228,381,0,0,,,,1.0,10800.0,,,,0.5968586387434555,874.0,0.16590389016018306,1,10,0.0,0,1
65,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.07437070938215103,1,13,0.0,0,1
56,29,128,0,0,,,,1.0,10800.0,,,,0.2248062015503876,874.0,0.06407322654462243,1,14,0.13333333333333333,1,1
260,4208,4628,0,1,,,,1.0,10800.0,,,,0.909051631021819,873.0,0.29782359679266895,1,7,0.0,0,1
136,292,341,0,0,,,,1.0,10800.0,,,,0.8538011695906432,873.0,0.15578465063001146,1,16,0.0,0,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.04243119266055046,1,15,0.0,0,1
113,70,215,0,0,,,,1.0,10800.0,,,,0.32407407407407407,873.0,0.12943871706758306,1,15,0.0,0,1
110,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.12600229095074456,1,13,0.0,0,1
26,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.029782359679266894,1,13,0.0,0,1
120,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.13745704467353953,1,15,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.051605504587155966,1,12,0.0,0,1
252,3997,4393,0,3,,,,1.0,10800.0,,,,0.9096495220755576,873.0,0.28865979381443296,1,6,0.0,0,1
54,39,127,0,0,,,,1.0,10800.0,,,,0.3046875,873.0,0.061855670103092786,1,15,0.0,0,1
115,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.13172966781214204,1,14,0.0,0,1
418,5070,5428,0,8,,,,1.0,10800.0,,,,0.9338736415546142,873.0,0.47880870561282934,1,7,0.0,0,1
105,64,245,0,0,,,,1.0,10800.0,,,,0.2601626016260163,869.0,0.12082853855005754,1,12,0.0,0,1
50,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0572737686139748,1,11,0.0,0,1
233,3568,3583,0,1,,,,1.0,10800.0,,,,0.9955357142857143,872.0,0.2672018348623853,1,3,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.052873563218390804,1,16,0.0,0,1
260,4303,4726,0,9,,,,1.0,10800.0,,,,0.91030251745293,873.0,0.29782359679266895,1,6,0.0,0,1
118,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1353211009174312,1,16,0.0,0,1
260,5192,5196,0,6,,,,1.0,10800.0,,,,0.9990379064845103,873.0,0.29782359679266895,1,7,0.0,0,1
36,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.041237113402061855,1,13,0.0,0,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.035509736540664374,1,14,0.0,0,1
143,438,666,0,0,,,,1.0,10800.0,,,,0.656671664167916,872.0,0.16399082568807338,1,12,0.0,0,1
59,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.067816091954023,1,14,0.0,0,1
109,25,36,0,0,,,,1.0,10800.0,,,,0.6756756756756757,873.0,0.12485681557846506,1,15,0.0,0,1
272,3773,3905,0,2,,,,1.0,10800.0,,,,0.9659498207885304,860.0,0.31627906976744186,1,6,0.0,0,1
327,5039,5321,0,10,,,,1.0,10800.0,,,,0.9468245020668922,872.0,0.375,1,5,0.14285714285714285,1,1
352,5217,4891,0,8,,,,1.0,10800.0,,,,1.0664349959116926,873.0,0.4032073310423826,1,6,0.0,0,1
105,68,281,0,0,,,,1.0,10800.0,,,,0.24113475177304963,873.0,0.12027491408934708,1,13,0.0,0,1
112,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.12829324169530354,1,14,0.0,0,1
361,4548,4855,0,4,,,,1.0,10800.0,,,,0.9365733113673805,873.0,0.413516609392898,1,14,0.0,0,1
62,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.07101947308132875,1,15,0.13333333333333333,1,1
232,3901,4291,0,6,,,,1.0,10800.0,,,,0.9089002795899348,873.0,0.26575028636884307,1,8,0.0,0,1
333,5220,5277,0,8,,,,1.0,10800.0,,,,0.989010989010989,873.0,0.38144329896907214,1,5,0.0,0,1
370,6077,6260,0,8,,,,1.0,10800.0,,,,0.9706117233668743,866.0,0.42725173210161665,1,5,0.0,0,1
273,4746,5124,0,5,,,,1.0,10800.0,,,,0.9260487804878049,873.0,0.3127147766323024,1,6,0.0,0,1
335,5919,5579,0,3,,,,1.0,10800.0,,,,1.060752688172043,871.0,0.38461538461538464,1,6,0.0,0,1
201,4161,4443,0,4,,,,1.0,10800.0,,,,0.9363186318631863,873.0,0.23024054982817868,1,4,0.0,0,1
154,20,40,0,0,,,,1.0,10800.0,,,,0.4878048780487805,873.0,0.1764032073310424,1,15,0.0,0,1
283,4497,4666,0,4,,,,1.0,10800.0,,,,0.9635740304263981,873.0,0.3241695303550974,1,8,0.0,0,1
110,19,27,0,0,1.0,,,1.0,10800.0,,,,0.6785714285714286,873.0,0.12600229095074456,1,16,0.0,0,1
114,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.13058419243986255,1,15,0.0,0,1
25,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0286368843069874,1,14,0.0,0,1
102,34,100,0,0,,,,1.0,10800.0,,,,0.33663366336633666,869.0,0.11737629459148446,1,11,0.0,0,1
124,188,256,0,0,1.0,,,1.0,10800.0,,,,0.7315175097276264,868.0,0.14285714285714285,1,16,0.0,0,1
239,699,781,0,1,,,,1.0,10800.0,,,,0.8938618925831202,873.0,0.27376861397479957,1,6,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.05172413793103448,1,12,0.0,0,1
230,4844,5060,0,6,,,,1.0,10800.0,,,,0.9571230982019364,873.0,0.2634593356242841,1,8,0.0,0,1
124,370,480,0,0,,,,1.0,10800.0,,,,0.7692307692307693,873.0,0.1420389461626575,1,16,0.0,0,1
268,5411,5577,0,9,,,,1.0,10800.0,,,,0.9700609537468626,873.0,0.30698739977090495,1,6,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,869.0,0.12888377445339472,1,15,0.0,0,1
129,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.14776632302405499,1,14,0.13333333333333333,1,1
136,47,190,0,0,,,,1.0,10800.0,,,,0.24607329842931938,873.0,0.15578465063001146,1,15,0.0,0,1
230,4222,4611,0,3,,,,1.0,10800.0,,,,0.9154379878577623,873.0,0.2634593356242841,1,7,0.0,0,1
97,189,264,0,0,,,,1.0,10800.0,,,,0.7132075471698113,868.0,0.11175115207373272,1,14,0.0,0,1
120,69,190,0,0,,,,1.0,10800.0,,,,0.3612565445026178,873.0,0.13745704467353953,1,16,0.0,0,1
122,268,335,0,0,,,,1.0,10800.0,,,,0.7976190476190477,873.0,0.13974799541809851,1,13,0.0,0,1
129,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.14793577981651376,1,14,0.0,0,1
61,45,195,0,0,,,,1.0,10800.0,,,,0.22959183673469388,873.0,0.06987399770904926,1,14,0.0,0,1
394,5718,5521,0,4,,,,1.0,10800.0,,,,1.0354943860919956,873.0,0.4513172966781214,1,5,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.046964490263459335,1,15,0.0,0,1
134,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.15349369988545247,1,15,0.0,0,1
70,32,137,0,0,,,,1.0,10800.0,,,,0.2318840579710145,872.0,0.08027522935779817,1,9,0.0,0,1
134,467,669,0,0,,,,1.0,10800.0,,,,0.6970149253731344,873.0,0.15349369988545247,1,11,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.03665521191294387,1,16,0.0,0,1
114,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.13058419243986255,1,15,0.0,0,1
143,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.16380297823596793,1,14,0.0,0,1
85,47,133,0,0,,,,1.0,10800.0,,,,0.35074626865671643,870.0,0.09770114942528736,1,12,0.15384615384615385,1,1
133,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.15234822451317298,1,16,0.0,0,1
153,256,330,0,0,,,,1.0,10800.0,,,,0.7734138972809668,873.0,0.17525773195876287,1,13,0.0,0,1
71,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.08132875143184422,1,12,0.0,0,1
251,4584,5040,0,9,,,,1.0,10800.0,,,,0.909343384249157,873.0,0.28751431844215347,1,7,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0859106529209622,1,16,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.051605504587155966,1,13,0.0,0,1
110,25,33,0,0,,,,1.0,10800.0,,,,0.7352941176470589,873.0,0.12600229095074456,1,16,0.0,0,1
240,4539,4991,0,6,,,,1.0,10800.0,,,,0.9092548076923077,873.0,0.27491408934707906,1,4,0.0,0,1
146,261,375,0,0,,,,1.0,10800.0,,,,0.6941489361702128,873.0,0.1672394043528064,1,14,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.05154639175257732,1,13,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.13287514318442153,1,16,0.0,0,1
145,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.1660939289805269,1,14,0.0,0,1
122,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.13974799541809851,1,16,0.0,0,1
114,287,451,0,1,,,,1.0,10800.0,,,,0.6349557522123894,870.0,0.1310344827586207,1,13,0.0,0,1
101,179,261,0,0,,,,1.0,10800.0,,,,0.683206106870229,867.0,0.11649365628604383,1,13,0.0,0,1
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.043528064146620846,1,13,0.0,0,1
100,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.11494252873563218,1,13,0.0,0,1
122,3,0,0,0,,,,1.0,10800.0,,,,3.0,872.0,0.13990825688073394,1,14,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.06300114547537228,1,14,0.0,0,1
91,69,202,0,0,,,,1.0,10800.0,,,,0.3399014778325123,869.0,0.1047180667433832,1,14,0.07142857142857142,1,1
34,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.038946162657502864,1,15,0.0,0,1
289,126,0,0,0,,,,1.0,,,,,126.0,873.0,0.33104238258877433,1,6,0.0,0,1
52,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.05956471935853379,1,13,0.14285714285714285,1,1
44,0,0,0,0,,,,1.0,10800.0,,,,0.0,869.0,0.05063291139240506,1,16,0.0,0,1
103,5,13,0,0,,,,1.0,10800.0,,,,0.35714285714285715,872.0,0.11811926605504587,1,13,0.0,0,1
25,1,0,0,0,,,,1.0,10800.0,,,,1.0,870.0,0.028735632183908046,1,13,0.0,0,1
65,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.07462686567164178,1,12,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.052873563218390804,1,14,0.0,0,1
126,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.14432989690721648,1,12,0.0,0,1
113,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.12943871706758306,1,15,0.0,0,1
118,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.13516609392898052,1,11,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.06529209621993128,1,12,0.0,0,1
14,53,138,0,0,,,,1.0,10800.0,,,,0.381294964028777,866.0,0.016166281755196306,1,13,0.0,0,1
102,40,223,0,0,,,,1.0,10800.0,,,,0.17857142857142858,873.0,0.11683848797250859,1,16,0.0,0,1
130,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.14891179839633448,1,13,0.0,0,1
169,271,353,0,1,,,,1.0,10800.0,,,,0.7655367231638418,873.0,0.19358533791523483,1,15,0.0,0,1
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1182548794489093,1,13,0.0,0,1
58,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.06643757159221077,1,13,0.0,0,1
47,0,0,0,0,,,,1.0,10800.0,,,,0.0,868.0,0.05414746543778802,1,12,0.08333333333333333,1,1
294,5531,5639,0,5,,,,1.0,10800.0,,,,0.9806737588652482,873.0,0.33676975945017185,1,8,0.0,0,1
230,3889,3992,0,3,,,,1.0,10800.0,,,,0.973954420235412,873.0,0.2634593356242841,1,5,0.0,0,1
107,0,0,0,0,,,,1.0,10800.0,,,,0.0,868.0,0.12327188940092165,1,14,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1466208476517755,1,13,0.0,0,1
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.03784403669724771,1,14,0.0,0,1
134,253,365,0,1,,,,1.0,10800.0,,,,0.6912568306010929,873.0,0.15349369988545247,1,11,0.0,0,1
50,54,156,0,0,,,,1.0,10800.0,,,,0.34394904458598724,873.0,0.0572737686139748,1,14,0.0,0,1
87,33,129,0,0,,,,1.0,10800.0,,,,0.25384615384615383,867.0,0.10034602076124567,1,13,0.0,0,1
54,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.061855670103092786,1,13,0.0,0,1
64,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.07339449541284404,1,11,0.0,0,1
326,4813,5125,0,8,,,,1.0,10800.0,,,,0.9389387436597737,873.0,0.3734249713631157,1,15,0.0,0,1
156,492,646,0,1,,,,1.0,10800.0,,,,0.7604327666151468,873.0,0.17869415807560138,1,14,0.14285714285714285,1,1
361,4858,4967,0,2,,,,1.0,10800.0,,,,0.9778582930756844,873.0,0.413516609392898,1,5,0.0,0,1
222,4253,4550,0,5,,,,1.0,10800.0,,,,0.9345198857393979,869.0,0.2554660529344074,1,6,0.0,0,1
40,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.045871559633027525,1,15,0.0,0,1
106,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.12142038946162657,1,12,0.15384615384615385,1,1
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.037800687285223365,1,16,0.0,0,1
341,4774,5244,0,6,,,,1.0,10800.0,,,,0.9102001906577694,873.0,0.39060710194730813,0,16,0.0,0,1
368,5615,5581,0,6,,,,1.0,10800.0,,,,1.005911859548549,873.0,0.4215349369988545,1,13,0.0,0,1
341,4553,4645,0,4,,,,1.0,10800.0,,,,0.9799827808867844,872.0,0.39105504587155965,1,4,0.0,0,1
69,51,179,0,0,,,,1.0,10800.0,,,,0.2833333333333333,873.0,0.07903780068728522,1,14,0.0,0,1
32,1,0,0,0,,,,1.0,10800.0,,,,1.0,867.0,0.03690888119953864,1,15,0.0,0,1
61,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.06995412844036697,1,16,0.0,0,1
67,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.07674684994272624,1,13,0.2,1,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.04252873563218391,1,15,0.0,0,1
114,247,299,0,0,,,,1.0,10800.0,,,,0.8233333333333334,871.0,0.13088404133180254,1,15,0.0,0,1
85,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.09736540664375716,1,14,0.0,0,1
126,379,483,0,0,,,,1.0,10800.0,,,,0.7830578512396694,873.0,0.14432989690721648,1,16,0.0,0,1
43,79,301,0,0,,,,1.0,10800.0,,,,0.26158940397350994,871.0,0.04936854190585534,1,16,0.0,0,1
164,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.18807339449541285,1,11,0.0,0,1
350,5737,6029,0,5,,,,1.0,10800.0,,,,0.9514096185737977,873.0,0.4009163802978236,1,13,0.0,0,1
110,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.12600229095074456,1,15,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.06529209621993128,1,15,0.0,0,1
124,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.1420389461626575,1,13,0.14285714285714285,1,1
139,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.15922107674684993,1,14,0.0,0,1
138,11,31,0,0,,,,1.0,10800.0,,,,0.34375,873.0,0.15807560137457044,1,11,0.16666666666666666,1,1
54,1,0,0,0,1.0,,,1.0,10800.0,,,,1.0,873.0,0.061855670103092786,1,13,0.0,0,1
124,284,335,0,1,,,,1.0,10800.0,,,,0.8452380952380952,872.0,0.14220183486238533,1,10,0.0,0,1
127,228,305,0,0,,,,1.0,10800.0,,,,0.7450980392156863,870.0,0.14597701149425288,1,14,0.0,0,1
119,29,41,0,0,,,,1.0,10800.0,,,,0.6904761904761905,873.0,0.13631156930126,1,15,0.0,0,1
237,3047,2914,0,2,,,,1.0,10800.0,,,,1.0452830188679245,873.0,0.27147766323024053,1,5,0.0,0,1
65,20,114,0,0,,,,1.0,10800.0,,,,0.17391304347826086,873.0,0.07445589919816724,1,16,0.0,0,1
80,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,873.0,0.09163802978235967,1,14,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.052752293577981654,1,14,0.0,0,1
58,44,210,0,0,1.0,,,1.0,10800.0,,,,0.20853080568720378,873.0,0.06643757159221077,1,15,0.0,0,1
62,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.07101947308132875,1,14,0.0,0,1
114,36,138,0,0,,,,1.0,10800.0,,,,0.2589928057553957,873.0,0.13058419243986255,1,15,0.0,0,1
27,46,154,0,0,,,,1.0,10800.0,,,,0.2967741935483871,872.0,0.03096330275229358,1,15,0.0,0,1
72,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08256880733944955,1,13,0.0,0,1
42,52,170,0,0,,,,1.0,10800.0,,,,0.30409356725146197,873.0,0.048109965635738834,1,13,0.0,0,1
117,32,41,0,0,,,,1.0,10800.0,,,,0.7619047619047619,873.0,0.13402061855670103,1,16,0.0,0,1
139,243,292,0,0,,,,1.0,10800.0,,,,0.8293515358361775,871.0,0.15958668197474168,1,15,0.0,0,1
72,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08256880733944955,1,15,0.0,0,1
73,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0836197021764032,1,11,0.0,0,1
141,276,327,0,0,,,,1.0,10800.0,,,,0.8414634146341463,871.0,0.1618828932261768,1,16,0.0,0,1
134,210,313,0,0,1.0,,,1.0,10800.0,,,,0.6687898089171974,873.0,0.15349369988545247,1,13,0.0,0,1
133,27,29,0,0,,,,1.0,10800.0,,,,0.9,873.0,0.15234822451317298,1,14,0.0,0,1
72,37,130,0,1,,,,1.0,10800.0,,,,0.2824427480916031,873.0,0.08247422680412371,1,14,0.0,0,1
48,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.05504587155963303,1,13,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.12844036697247707,1,16,0.0,0,1
335,5270,5490,0,7,,,,1.0,10800.0,,,,0.9597523219814241,872.0,0.3841743119266055,1,5,0.0,0,1
42,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.0481651376146789,1,15,0.0,0,1
115,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.13188073394495411,1,15,0.0,0,1
78,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08944954128440367,1,15,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.14678899082568808,1,17,0.06666666666666667,1,1
58,37,125,0,0,,,,1.0,10800.0,,,,0.29365079365079366,872.0,0.06651376146788991,1,16,0.0,0,1
73,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.08381171067738231,1,20,0.0,0,1
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.07931034482758621,1,15,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.06307339449541284,1,13,0.0,0,1
166,342,538,0,0,,,,1.0,10800.0,,,,0.634508348794063,872.0,0.19036697247706422,1,12,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.04931192660550459,1,12,0.0,0,1
286,4598,4985,0,6,,,,1.0,10800.0,,,,0.9221821099077416,872.0,0.32798165137614677,1,6,0.0,0,1
76,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0871559633027523,1,13,0.14285714285714285,1,1
248,1051,22,0,0,,,,1.0,10800.0,,,,45.69565217391305,872.0,0.28440366972477066,1,5,0.0,0,1
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.06422018348623854,1,15,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08830275229357798,1,13,0.0,0,1
282,3823,4206,0,5,,,,1.0,10800.0,,,,0.9087235559781317,872.0,0.32339449541284404,1,3,0.0,0,1
107,203,288,0,0,,,,1.0,10800.0,,,,0.7024221453287197,870.0,0.12298850574712644,1,14,0.0,0,1
138,13,27,0,0,,,,1.0,10800.0,,,,0.4642857142857143,872.0,0.15825688073394495,1,11,0.0,0,1
85,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.09747706422018348,1,16,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08830275229357798,1,16,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08830275229357798,1,15,0.0,0,1
70,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08027522935779817,1,15,0.0,0,1
218,3254,3520,0,4,,,,1.0,10800.0,,,,0.9241692700937234,872.0,0.25,1,7,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.14678899082568808,1,13,0.0,0,1
101,0,0,0,0,,,,1.0,10800.0,,,,0.0,865.0,0.11676300578034682,1,16,0.0,0,1
291,4487,4934,0,7,,,,1.0,10800.0,,,,0.9092198581560283,872.0,0.33371559633027525,0,16,0.0,0,1
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.05619266055045872,1,12,0.15384615384615385,1,1
123,239,343,0,0,,,,1.0,10800.0,,,,0.6947674418604651,872.0,0.14105504587155962,1,12,0.0,0,1
73,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.08371559633027523,1,16,0.0,0,1
44,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.05045871559633028,1,16,0.0,0,1
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.05619266055045872,1,14,0.0,0,1
140,237,324,0,0,,,,1.0,10800.0,,,,0.7292307692307692,872.0,0.16055045871559634,1,12,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.06307339449541284,1,19,0.0,0,1
133,250,297,0,1,,,,1.0,10800.0,,,,0.8389261744966443,871.0,0.15269804822043628,1,15,0.0,0,1
222,4516,4618,0,6,,,,1.0,10800.0,,,,0.977700801039186,870.0,0.25517241379310346,1,4,0.0,0,1
122,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.14006888633754305,1,15,0.0,0,1
125,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.143348623853211,1,17,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.13448275862068965,1,13,0.0,0,1
29,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.033256880733944956,1,14,0.0,0,1
74,42,88,0,0,,,,1.0,10800.0,,,,0.47191011235955055,872.0,0.08486238532110092,1,13,0.0,0,1
360,5949,6540,0,6,,,,1.0,10800.0,,,,0.9094939611680172,872.0,0.41284403669724773,1,14,0.0,0,1
172,499,716,0,0,,,,1.0,10800.0,,,,0.6959553695955369,872.0,0.19724770642201836,1,15,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.03669724770642202,1,11,0.16666666666666666,1,1
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.07921928817451206,1,13,0.0,0,1
51,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.058486238532110095,1,16,0.0,0,1
32,2,0,0,0,,,,1.0,10800.0,,,,2.0,872.0,0.03669724770642202,1,12,0.0,0,1
123,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.14105504587155962,1,10,0.0,0,1
27,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.03103448275862069,1,15,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.03669724770642202,1,13,0.0,0,1
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.040137614678899085,1,13,0.07692307692307693,1,1
